Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-123.33512	64.3001	-74.83493	-214.20018	-22.543072	6.4178815	-8.134642	-34.933006	243.66667	55.8	1099	-0.38896465	0.96329516	28.889353	-12.011707	0.2877856	0.5748906	0.9017293453216553
2	-106.72058	36.836044	-68.82311	-176.02583	-19.698605	6.841118	-7.07407	-31.432371	263.4	50.0	2199	-1.484493	0.9595509	14.814526	-6.5396447	1.4529557	0.029210646	6.605895519256592
3	-89.519455	52.408417	-1.393898	-129.32133	-21.317352	9.981272	-8.813403	-54.484844	273.5	56.65	3299	-3.2449486	1.5232378	4.0708246	-10.223607	3.1927426	0.08368233	11.893953800201416
4	-91.56202	29.096384	-57.92877	-138.79782	-25.497654	9.949305	-8.928131	-44.694252	222.0	64.65	4399	-4.701625	2.0437787	6.4396086	-17.980135	4.624399	0.18114327	16.918262481689453
5	-85.41313	55.674343	-34.24261	-191.3961	-24.090555	7.179448	-11.670043	-34.747936	210.4	52.85	5499	-5.9953613	2.4887605	5.9386673	-13.247267	5.91756	0.2991964	22.74081540107727
6	-71.70027	24.472425	-19.959242	-91.63538	-24.526001	9.907756	-5.665822	-50.727577	196.33333	55.75	6599	-7.1033955	2.846932	3.8798597	-15.991532	7.0217204	0.436576	28.211493492126465
7	-106.14749	39.339252	-64.14828	-161.31691	-26.57752	9.155929	-6.488372	-43.816097	277.25	57.0	7699	-8.275375	3.0762877	3.4282477	-17.383951	8.1874895	0.5408263	33.717284202575684
8	-86.21119	36.742218	-41.29788	-147.50815	-41.82857	27.145033	-19.46042	-121.93361	223.4	83.8	8799	-9.18777	3.3354964	4.1543016	-19.095194	9.078992	0.668782	39.033228158950806
9	-110.27804	57.834805	-57.40099	-221.48325	-51.36457	23.935818	-19.32237	-98.63375	229.8	95.0	9899	-10.223097	3.7017941	8.045216	-20.456757	10.103965	0.76036423	44.5428946018219
10	-115.246315	50.500057	-74.30683	-186.39497	-45.258297	27.306583	-21.387356	-124.006775	329.0	95.65	10999	-11.159451	3.9246497	10.456135	-26.031006	11.041797	0.9289559	50.05398201942444
11	-95.858505	16.656967	-72.0358	-116.29054	-55.65853	40.650894	-14.160483	-133.26028	202.0	109.25	12099	-11.858896	4.095239	10.10569	-26.973219	11.73516	0.9255129	55.724512815475464
12	-104.13461	40.366764	-48.215466	-161.87585	-59.30135	32.656647	-14.792161	-121.56317	311.5	118.25	13199	-12.476743	4.3428907	1.1232798	-23.295412	12.354776	0.99136454	61.66448092460632
13	-78.1167	30.358124	-27.893896	-113.200424	-75.856155	81.73095	-17.541683	-264.33093	187.0	135.3	14299	-13.225397	4.5435963	3.160257	-24.817993	13.110431	1.006435	67.25218272209167
14	-85.047104	49.077484	-23.384094	-165.22383	-34.690857	20.509636	-14.721588	-120.79131	223.6	68.35	15399	-13.856711	4.6928606	8.452255	-24.683968	13.743504	1.1375848	72.07928037643433
15	-28.322653	11.19892	-10.243579	-55.83585	-41.84837	21.56572	-10.092722	-91.6277	65.411766	88.6	16499	-14.194659	4.7833805	6.6250534	-24.971296	14.099514	1.2644207	77.60368180274963
16	-39.188335	14.23573	-24.661497	-68.415535	-41.34793	16.876858	-22.820303	-81.24434	78.21429	88.95	17599	-14.805895	4.764132	14.053315	-48.925705	14.710221	1.5267745	83.05943989753723
17	-31.30366	18.81165	-4.1948786	-73.91119	-36.03202	15.089565	-10.507892	-77.86271	87.5	94.9	18699	-15.339481	4.675746	4.779418	-32.66559	15.243889	1.5756476	88.49067521095276
18	-57.27906	32.865986	-27.632603	-120.95556	-40.20806	12.906714	-19.74684	-67.33661	119.2	78.55	19799	-15.763653	4.7505345	7.6525316	-31.366913	15.662631	1.5091422	94.51283359527588
19	-36.400063	14.615246	-4.9149556	-60.08389	-42.3919	16.237421	-9.796841	-70.64041	83.38461	87.9	20899	-16.209944	4.913753	8.471188	-30.518227	16.10341	1.4604641	103.31656002998352
20	-32.65828	12.668661	-10.241747	-50.61349	-27.84871	10.060795	-9.483	-61.43988	75.0	62.9	21999	-16.336393	5.0541945	6.79313	-35.752987	16.215172	1.378337	110.2911958694458
21	-24.725086	7.132176	-5.488903	-35.34224	-24.957987	4.590887	-16.438437	-33.523327	57.61111	50.85	23099	-16.393646	5.2339873	3.4849424	-32.242546	16.265015	1.399943	116.69811177253723
22	-19.480062	8.072081	-5.8823667	-40.666	-23.585934	7.387392	-4.9385405	-33.745235	54.857143	51.7	24199	-16.307962	5.3305855	4.608865	-30.945084	16.163586	1.3060313	122.42451047897339
23	-23.61433	7.6714306	-9.771384	-41.74104	-20.953457	8.180701	-7.8082576	-33.98696	57.57895	50.85	25299	-15.624611	5.364591	10.367253	-33.175697	15.461243	1.2158599	127.72759890556335
24	-23.360321	7.263495	-7.9987855	-36.55971	-23.599579	6.7448635	-6.483896	-33.136017	54.9	59.1	26399	-14.971619	5.6040764	11.09122	-30.944647	14.804167	1.032767	134.28900814056396
25	-19.060606	7.9130907	-4.7029476	-34.516376	-22.9562	6.444089	-7.5883455	-33.9211	55.7	49.3	27499	-14.387342	5.703542	10.975204	-31.664011	14.216806	1.0033672	140.42887687683105
26	-20.51922	7.323562	-3.6967447	-35.10306	-20.108551	7.7195272	-5.0560937	-30.396137	57.789474	56.2	28599	-13.490202	5.6113486	10.350233	-32.30577	13.294425	0.9926114	147.00415134429932
27	-21.200745	10.503276	-2.455429	-38.4096	-24.108944	9.365947	0.0783439	-39.325535	64.64706	63.3	29699	-12.502394	5.545057	10.051581	-32.622498	12.307653	0.9267372	153.374502658844
28	-22.311735	8.50957	-5.543624	-38.91266	-23.20397	9.594163	-2.269498	-38.763615	61.166668	62.45	30799	-11.6390085	5.2401466	8.734207	-30.570158	11.454048	0.8433588	159.84860515594482
29	-19.658575	9.379619	-1.3720683	-31.22766	-26.409756	8.611641	-15.059071	-56.974163	58.944443	58.8	31899	-10.909453	5.109105	8.263539	-29.3539	10.729752	0.7938301	166.32198023796082
30	-22.763065	8.262204	-0.7702279	-32.855553	-21.34261	8.417956	-3.867393	-33.327785	57.35	51.35	32999	-10.128208	5.005927	7.737076	-29.860455	9.955579	0.7870007	172.60346579551697
31	-22.510798	7.3715525	-8.322115	-32.197006	-22.271421	8.821424	-0.9215011	-38.45933	59.055557	56.4	34099	-9.614285	4.912939	6.6593504	-26.217747	9.453933	0.76245224	178.51015877723694
32	-22.027433	8.2422695	-2.4641795	-35.685173	-19.118465	8.659038	-2.7651153	-34.30443	55.2	58.1	35199	-8.974562	4.6441755	6.0871553	-27.781101	8.818385	0.76205766	184.97418785095215
33	-24.629435	10.882536	-5.7184105	-50.141045	-20.961338	9.869834	-4.2125564	-37.302322	63.117645	60.25	36299	-8.474583	4.463217	5.684754	-25.529198	8.325459	0.7405658	191.1497712135315
34	-26.095543	11.5544405	-10.179609	-59.02262	-25.993551	13.731253	-4.6671247	-49.094646	72.25	72.05	37399	-8.055764	4.363575	5.186918	-25.25255	7.899748	0.71089673	197.34822392463684
35	-25.040726	10.9452305	-9.6293	-42.418644	-17.635326	8.510694	-4.3939657	-36.505783	75.78571	77.65	38499	-7.6658173	4.338684	6.661958	-28.534058	7.49803	0.72556883	203.7039830684662
36	-24.043228	15.1959305	-7.1701784	-73.71216	-18.676811	8.716111	-3.818501	-34.55495	66.94118	61.0	39599	-7.2489038	4.4329467	6.9853973	-25.646976	7.076071	0.703509	209.41402220726013
37	-18.08134	6.4530516	-7.2422237	-33.387184	-25.166096	13.617826	-6.076816	-65.60497	63.705883	74.1	40699	-6.972431	4.497242	7.0890827	-25.460648	6.8025293	0.68884546	216.60363817214966
38	-20.224337	10.433899	7.720476	-39.679684	-23.10744	10.452275	-6.49186	-47.1422	80.15385	63.05	41799	-6.6501603	4.512971	7.1406918	-26.281996	6.468853	0.7021013	222.87207698822021
39	-24.379202	16.373072	-0.33885503	-68.59956	-20.839378	9.272856	-7.1819715	-42.275574	89.46154	87.5	42899	-6.3833876	4.651085	6.988187	-26.887917	6.215876	0.7002367	229.61050033569336
40	-20.978365	7.9613667	-9.334788	-35.262302	-23.713818	14.262668	-6.350145	-55.59788	76.07143	89.65	43999	-6.1919765	4.7497454	7.094147	-31.813509	6.0217133	0.7384222	236.64738392829895
41	-36.346455	10.293869	-21.501825	-48.359505	-40.65411	28.438	-12.987419	-115.54153	224.4	178.55	45099	-5.7623744	4.9791765	7.765558	-25.303701	5.591911	0.70218897	243.98479676246643
42	-38.3516	17.811632	-13.633811	-74.96377	-29.815372	15.363405	-7.9597263	-70.53316	108.4	145.0	46199	-5.359355	5.288081	7.886764	-26.539705	5.196393	0.6602044	251.93472290039062
43	-20.628841	8.587527	-10.669482	-39.667797	-23.897366	13.19726	-9.20298	-58.632122	70.625	96.9	47299	-5.295961	5.4215703	8.158682	-24.979467	5.1448135	0.6800392	258.9019978046417
44	-24.325356	10.091057	-9.791022	-48.045547	-27.581232	12.419725	-13.402001	-55.752903	81.69231	91.5	48399	-5.140554	5.524669	8.8315	-31.344152	4.981066	0.7294942	265.91224479675293
45	-20.468912	11.115812	-3.874331	-46.476734	-26.318607	16.017982	-10.850928	-64.6167	104.90909	112.15	49499	-4.8709445	5.6823354	8.808978	-32.358395	4.7084455	0.7402373	273.56479382514954
46	-21.708288	7.108872	-8.610098	-36.118855	-25.518848	9.732954	-10.683623	-52.262634	87.5	80.05	50599	-4.5855455	5.6918607	8.873613	-25.179049	4.416636	0.7139765	279.5587146282196
47	-24.788063	9.279843	-6.962057	-43.18724	-20.302965	6.038363	-10.441603	-37.534683	87.53846	89.25	51699	-4.2889733	5.7276425	18.99519	-30.434	4.114881	0.7254916	285.61606335639954
48	-24.805853	9.142232	-10.581209	-40.900528	-10.49824	18.58122	35.82858	-31.154928	92.181816	133.75	52799	-4.062442	5.7489395	10.835065	-24.414974	3.886881	0.66179323	293.32614731788635
49	-20.705736	26.130905	32.899967	-56.361427	-17.978403	5.0984926	-8.509789	-27.740463	168.85715	80.05	53899	-3.8024545	5.751639	9.285659	-33.68504	3.6326704	0.64169675	299.4745674133301
50	-23.61824	13.462736	8.412034	-40.3042	-23.372017	7.492986	-10.298432	-39.776585	109.4	76.7	54999	-3.438947	5.793823	12.275132	-25.201706	3.2717597	0.635869	308.0636727809906
51	-22.988955	6.3418245	-12.561648	-33.41607	-21.324215	6.483262	-12.12972	-37.30698	61.38889	74.3	56099	-3.2033556	5.8724527	13.40776	-24.956089	3.0325217	0.6218346	316.759131193161
52	-19.862566	8.271544	-9.094745	-34.531345	-19.849056	7.878329	-3.9403522	-32.558647	85.23077	99.35	57199	-3.1056793	5.926004	14.615577	-28.527687	2.9464726	0.6232596	323.878226518631
53	-19.998173	11.352211	-7.300517	-44.9209	-26.05544	11.793715	-0.94298655	-50.174095	106.4	123.3	58299	-2.9392595	5.964038	15.444049	-28.630014	2.7874234	0.65083355	332.25237560272217
54	-22.510912	8.305883	-5.444241	-35.09182	-29.536896	15.719827	-13.914856	-90.097786	85.30769	125.65	59399	-2.842246	6.106539	12.845292	-31.617163	2.6866946	0.6461401	339.38706064224243
55	-22.934027	12.750664	-2.3632686	-51.337593	-18.664427	22.428581	47.920654	-35.914577	89.0	179.7	60499	-3.1141348	6.0822587	13.804477	-28.727112	2.9543266	0.6945216	346.5533833503723
56	-26.41473	11.992714	-9.09371	-52.51732	-22.004452	14.576818	8.240316	-60.22782	98.333336	129.1	61599	-3.004651	6.094541	13.586182	-35.000435	2.8408492	0.73324347	353.7970051765442
57	-22.317507	10.132596	-6.538405	-40.15224	-28.45164	13.930854	-1.908119	-61.437508	121.22222	135.3	62699	-2.680089	6.25606	15.662064	-26.731901	2.514093	0.7524845	362.28694915771484
58	-21.528763	20.523376	27.697943	-48.729416	-25.60962	17.436789	23.994495	-58.26291	165.0	134.05	63799	-2.2705743	6.383299	15.581415	-24.219337	2.1036732	0.7321959	370.99369287490845
59	-29.910685	6.3926096	-14.875526	-38.545383	-13.429329	19.557034	52.61772	-33.06126	84.0	158.0	64899	-2.2274384	6.4897637	16.198902	-23.68647	2.0652328	0.73213404	378.8674490451813
60	-33.16253	20.031693	-10.357958	-71.959946	-22.112814	7.5152907	-2.5907216	-32.911045	142.4	104.7	65999	-2.0670705	6.7475615	17.996511	-30.156097	1.9041499	0.7771788	385.7775409221649
61	-17.322691	14.4519005	2.3686168	-37.927746	-22.346043	11.532271	9.787044	-37.488705	162.66667	88.7	67099	-1.860786	6.929119	14.725633	-27.272573	1.6901623	0.77395487	391.19481801986694
