Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	110.26732	4.5955734	114.86289	105.671745	65.49292	46.407192	134.27263	-40.239517	400.0	384.35	1099	0.05201613	0.20589955	6.8875117	-6.3331738	-0.10398326	0.055301677	4.966753244400024
2	127.84243	17.327751	140.18321	103.3375	-69.11578	82.304054	121.88567	-205.64346	400.0	319.7	2199	1.13097	0.8836379	3.278472	-5.7613277	-1.2166328	0.008798217	13.56293773651123
3	115.86117	28.33138	154.377	87.042984	-77.72768	91.14391	152.19	-229.5043	400.0	310.35	3299	3.1497853	1.6520116	18.203468	-9.725067	-3.2410357	0.012663412	22.769760608673096
4	74.737564	33.66313	121.49634	43.610767	-68.58001	62.053707	93.32605	-159.94606	400.0	311.0	4399	4.875509	2.6278448	11.848302	-19.217808	-4.9719386	0.027606351	33.00194787979126
5	61.861862	10.987816	72.84968	50.874046	-56.20063	66.067894	60.77271	-218.24895	400.0	243.1	5499	6.659118	3.2992432	10.812722	-22.269373	-6.760586	0.022294123	44.829426288604736
6	122.47228	58.592243	200.38872	59.093807	-89.82277	56.41512	39.592415	-200.8292	400.0	351.3	6599	8.434749	3.937639	13.060306	-18.548471	-8.537925	0.035835184	57.27264881134033
7	86.545876	31.149563	120.65613	45.34927	-36.056126	99.71208	163.7928	-173.26773	400.0	361.9	7699	10.161978	4.3357368	15.107507	-15.91677	-10.315544	0.0365502	71.16010093688965
8	89.171364	19.180702	108.2592	62.93643	-38.363014	95.42586	145.9837	-197.9232	400.0	350.75	8799	11.920415	4.897054	17.56003	-22.34967	-12.100979	0.045157105	84.47745180130005
9	81.65379	10.387798	92.04159	71.26599	-31.014484	90.9397	111.53638	-195.48767	400.0	338.55	9899	13.497089	5.4528494	19.74752	-14.432585	-13.639899	0.04907337	95.30463027954102
10	130.43279	35.82727	164.68204	80.97193	-59.712982	68.352554	156.2141	-182.43617	400.0	269.0	10999	15.093442	5.7280316	21.486778	-15.812911	-15.19764	0.053492304	104.68719339370728
11	124.65381	8.884062	134.63759	113.0564	-42.251522	57.128117	110.28065	-132.4422	400.0	277.8	12099	16.460623	5.974575	23.09645	-12.773678	-16.554134	0.045791972	116.7824637889862
12	122.48745	43.562016	183.08125	82.558975	-53.66999	75.70478	165.09341	-166.48006	400.0	282.7	13199	17.766542	6.2096324	26.008501	-11.108022	-17.857384	0.054183293	128.5509557723999
13	105.81593	25.051228	130.86716	80.7647	-62.066334	86.074005	186.31085	-179.17018	400.0	317.25	14299	18.975065	6.562673	26.004961	-11.021175	-19.07577	0.05697519	142.6719229221344
