Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	30.329191	99.764946	214.44958	-124.16133	-150.43845	89.31032	88.0	-251.19217	247.75	91.2	3999	1.5852107	3.7705302	19.008375	-63.757744	-1.6324023	0.11791248	19.45431137084961
2	-2.871158	118.441025	178.0	-150.474	-39.545074	112.57039	84.0	-221.99358	228.58824	84.85	7999	3.226504	11.2988825	603.02673	-83.24915	-3.2887206	0.773943	43.92176866531372
3	70.86539	154.2274	300.0	-189.06929	-72.84983	124.11505	88.0	-231.8176	250.6875	88.7	11999	6.20667	18.895372	56.49672	-64.600296	-6.296164	1.3562654	69.072509765625
4	-50.186844	129.43784	172.32274	-273.88852	-54.773388	116.77923	83.0	-209.81221	185.90909	83.25	15999	7.750176	25.30342	74.122635	-111.723434	-7.848788	2.6261537	92.0421974658966
5	43.088966	97.67683	193.47787	-217.41528	173.61569	80.57163	276.1289	-42.168293	108.57143	245.35	19999	9.53962	32.011524	103.13406	-120.16455	-9.813477	7.2981133	119.01126670837402
6	244.37595	72.38144	309.04837	31.05652	234.59213	60.650513	300.0	109.76339	283.2143	292.4	23999	21.393673	37.043316	171.29611	-128.31358	-21.930653	7.9161425	146.75772738456726
7	242.50839	81.479805	303.0487	53.466106	242.42526	69.62772	309.61575	101.419785	287.92856	300.0	27999	37.96152	42.28999	132.9741	-135.70427	-38.63246	9.217932	175.364111661911
8	254.43422	66.131294	300.0	89.877945	226.07742	76.02521	300.0	89.01957	300.0	300.0	31999	53.69264	45.37566	170.83342	-144.1458	-54.41507	10.692416	202.6483278274536
9	237.70132	83.08749	312.95496	93.66872	219.51396	103.021614	316.785	33.254177	300.0	300.0	35999	66.01711	46.106884	183.36565	-152.68907	-66.7755	11.302061	230.40186858177185
10	204.00327	132.5061	350.0241	-53.664772	201.72716	118.025955	319.95435	-12.957039	300.0	300.0	39999	76.46725	45.688156	210.26825	-167.25623	-77.242035	12.598217	256.8187470436096
11	106.98082	132.07344	303.59067	-51.403004	52.47823	87.09856	296.8367	-17.681181	300.0	290.4	43999	83.58385	44.694267	181.67084	-177.74391	-84.359695	13.304477	284.58477759361267
12	66.27545	101.23765	300.0	-8.420888	52.69051	100.88747	278.1401	-54.199265	300.0	283.3	47999	89.158775	45.2024	207.38829	-178.81616	-89.93715	13.260444	311.3117923736572
13	78.40044	111.90669	300.0	-54.826958	77.7689	123.34192	300.0	-219.42982	286.92856	288.3	51999	93.03525	46.442528	211.08939	-170.27667	-93.75018	13.564498	338.30033254623413
14	91.83906	123.23449	334.1563	-178.36774	82.639	85.69269	187.95187	-202.11487	288.7857	286.15	55999	94.523605	47.587627	224.83932	-161.18626	-95.19368	14.109994	366.9288578033447
15	67.87049	79.856476	204.15926	-99.02029	142.336	83.92188	285.30304	-5.6483936	296.76923	292.5	59999	94.74763	48.551697	254.24303	-154.9837	-95.470764	14.21549	395.32184410095215
16	137.1336	67.03276	324.49023	16.879917	162.88144	56.304905	271.3301	30.639147	291.2857	267.5	63999	96.91857	49.797295	247.15091	-157.71365	-97.7167	14.7935915	421.8461010456085
17	183.28279	47.91994	271.7923	82.434746	150.374	81.45503	312.95285	29.913862	300.0	268.1	67999	101.999306	52.05219	280.98285	-168.89072	-102.909225	14.909809	450.54171872138977
18	164.81906	73.075424	284.20605	4.1187205	189.76125	28.632439	251.42111	134.73145	281.4	291.15	71999	107.96348	54.104004	280.5308	-177.0214	-108.91305	14.752504	478.5269773006439
19	257.65796	41.05773	300.0	144.99797	274.74246	48.267246	307.73083	119.922325	283.07144	283.35	75999	113.13021	54.547745	274.08264	-176.58972	-114.09621	14.145356	506.7384810447693
20	269.2138	35.959484	300.5022	191.01976	274.97903	53.590942	336.84323	129.59682	275.0	276.6	79999	118.86479	53.11772	268.9072	-162.11484	-119.876335	13.209352	534.2333650588989
21	261.42203	59.09192	323.58704	122.51783	241.6052	58.36735	300.0	121.314415	272.13333	277.05	83999	124.75483	51.245888	279.93402	-138.7016	-125.793175	14.328643	562.8742089271545
22	236.6798	62.148083	302.73395	95.1672	252.427	66.25662	316.7325	96.000046	283.7857	270.7	87999	129.06917	48.768383	269.3463	-108.129616	-130.0911	15.866306	592.1306688785553
23	242.76273	75.192665	313.95496	63.261	284.3191	25.059727	346.32077	240.0	279.2143	295.05	91999	131.81813	46.662033	241.58076	-111.67729	-132.79022	16.6005	619.1371920108795
24	273.7104	35.144356	318.70343	173.03891	286.50925	20.235287	331.9137	236.92963	300.0	298.2	95999	133.23474	45.42947	238.52786	-111.12404	-134.14438	17.274097	646.2203853130341
25	273.84906	31.466648	303.1464	187.6784	284.425	35.01721	300.0	148.43217	291.46155	292.8	99999	133.42908	45.150124	238.53912	-111.65758	-134.28534	17.19813	673.5925397872925
26	274.7476	32.432926	317.17117	214.38213	228.2178	86.97681	309.94107	19.82763	300.0	251.85	103999	133.12627	45.481106	235.98094	-122.87848	-133.97882	16.579252	700.3745141029358
27	243.74551	62.64103	300.0	103.891235	228.75613	61.244053	300.0	118.59063	261.33334	246.05	107999	133.14635	46.38968	239.78201	-127.38344	-133.99123	16.689672	724.7654807567596
28	243.35571	45.880096	300.0	152.58763	269.20236	51.31905	335.20947	115.43271	271.26666	280.2	111999	132.9508	46.954815	315.77872	-138.53069	-133.75758	16.313778	752.8730254173279
29	291.38855	19.92345	345.31412	260.9702	292.10736	14.949869	328.43292	259.30493	300.0	300.0	115999	132.90375	46.7045	343.82803	-138.16278	-133.71494	14.152822	781.1855235099792
30	257.01407	51.13256	367.1	168.3813	260.02362	48.003036	300.0	129.12257	278.7857	281.05	119999	134.09889	46.181667	270.2592	-131.4052	-134.92737	10.941425	808.8473620414734
31	273.43576	44.9022	313.17444	129.1255	138.93333	169.87791	302.59775	-159.22205	295.35715	252.95	123999	135.33328	45.429478	255.10411	-133.6329	-136.15323	10.986285	835.4162559509277
32	237.001	115.98606	338.1637	-48.666557	245.5281	103.37566	357.73135	-93.91961	277.92856	281.9	127999	135.63605	44.53733	267.14948	-153.12024	-136.43208	10.937727	862.5336923599243
33	231.6989	100.78295	351.22382	2.2255177	261.10333	61.803024	300.0	81.485214	268.53333	300.0	131999	135.32059	43.558315	284.88824	-169.65295	-136.08113	10.873934	891.706708908081
34	269.3701	32.49389	300.0	179.17543	290.54828	19.55789	336.37875	249.18777	300.0	300.0	135999	134.447	42.56894	254.29573	-171.51479	-135.16345	10.879909	918.0745902061462
35	260.29758	54.352867	302.92743	104.89728	261.33688	50.864216	328.7091	122.71634	300.0	300.0	139999	133.50984	41.663937	305.24606	-168.04301	-134.17618	10.082881	946.1277415752411
36	254.90321	63.555283	329.0689	84.16947	273.259	49.394394	321.92993	108.591484	279.2143	300.0	143999	132.09558	40.64649	253.70587	-155.10754	-132.71213	9.564742	975.8204452991486
37	280.16898	29.095964	315.36404	211.69695	290.85342	22.7623	331.4843	247.66328	290.7857	300.0	147999	130.4842	39.329716	229.77774	-138.7931	-131.08072	9.34833	1004.2170152664185
38	277.36676	29.279318	314.40762	201.59387	202.89505	88.610985	297.19498	12.409535	300.0	300.0	151999	129.21063	37.796307	224.71362	-141.48724	-129.80518	9.118733	1032.5751593112946
39	221.41936	88.98945	341.5883	23.98715	177.62228	106.91165	300.0	-14.143611	300.0	300.0	155999	127.875824	36.20089	269.99033	-143.52603	-128.46353	8.907496	1061.5702500343323
40	185.87587	99.92508	300.0	19.49402	189.32407	130.65154	350.268	-10.869238	300.0	294.95	159999	126.1683	34.67177	261.39395	-169.49347	-126.7373	8.620777	1090.623027563095
