Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-19.105658	48.1761	20.403643	-86.9297	-22.687801	5.6230416	-11.100055	-31.594088	329.33334	74.8	1099	0.06315172	0.5325377	9.515603	-18.217606	-0.07965068	0.075850174	1.3394646644592285
2	-47.542725	9.954613	-37.530823	-61.119724	-2.8296206	21.213795	35.281	-30.356146	301.33334	176.35	2199	-0.20924309	0.8592599	4.4748683	-3.2772992	0.1317033	0.012819849	7.3558290004730225
3	-20.870775	37.904564	43.300377	-53.593636	8.278445	25.225931	66.644135	-24.440844	339.5	203.5	3299	0.17269185	1.6429709	6.218569	-8.027733	-0.3585105	0.01616643	12.991843938827515
4	-44.523228	25.16624	-13.090059	-74.69583	-3.1200898	23.439014	53.30019	-28.384756	335.0	195.85	4399	0.60500336	2.3159955	22.51022	-20.584665	-0.7996188	0.03405283	19.441211223602295
5	-12.727095	50.56436	74.81081	-43.714462	-0.54364216	21.810736	45.51001	-23.835953	252.25	192.65	5499	1.1633795	2.9368072	18.901419	-8.485568	-1.3632426	0.030926757	26.558589935302734
6	-26.465267	35.299633	16.88056	-80.16171	16.757658	38.329483	124.6832	-23.248114	301.5	249.05	6599	1.7657349	3.7066915	27.022928	-25.326286	-1.9706461	0.04984319	33.88861632347107
7	-4.9083576	13.005044	13.430376	-15.288052	26.59166	41.192677	105.62348	-22.111315	337.33334	269.35	7699	2.359956	4.3041186	29.581987	-9.089002	-2.5604713	0.04169392	41.4814989566803
8	-34.567398	13.57442	-13.873056	-49.267117	28.983105	54.65479	199.98692	-23.256203	306.75	297.1	8799	2.8801336	4.89738	18.91345	-26.80552	-3.08329	0.06042923	48.613035917282104
9	-34.332386	45.652225	25.436188	-85.3585	40.026382	60.64789	157.88033	-26.082632	302.0	316.25	9899	3.0041552	5.5288568	21.302654	-11.866035	-3.206336	0.058082614	55.93910527229309
10	-25.029465	23.130148	-1.4163162	-68.40619	33.131218	64.272575	217.8256	-20.40452	247.6	361.25	10999	3.295836	6.07665	23.55438	-14.588543	-3.498574	0.081170686	66.25890326499939
11	-24.173344	40.22652	39.03391	-66.6489	35.36387	39.640842	100.21353	-25.864967	288.5	321.0	12099	3.6074712	6.688067	30.700127	-12.678379	-3.8109157	0.0853827	74.59114718437195
12	-22.674183	18.432093	7.0042977	-42.7938	11.409639	31.671104	115.83518	-18.08393	221.25	276.85	13199	3.896787	7.206163	27.441526	-13.209103	-4.1039224	0.09620386	82.0511679649353
13	2.190624	55.162064	63.27654	-70.37213	18.509035	39.359043	97.85814	-21.858759	362.33334	292.5	14299	4.3558	7.777491	29.308485	-14.025754	-4.5609713	0.090921685	89.23311758041382
14	-24.144308	39.54519	54.880955	-46.678543	37.574383	38.01271	127.14406	-19.060476	270.6	297.8	15399	4.577737	8.207873	30.83599	-36.000095	-4.7819753	0.12259716	98.26522302627563
15	30.477768	37.42854	68.38837	-20.468672	20.25638	43.714474	109.491875	-22.067434	309.33334	266.5	16499	4.7918615	8.643498	32.179825	-39.610638	-4.985213	0.14845386	105.82955026626587
16	13.672627	33.405464	65.4807	-23.640255	30.594875	35.968662	87.28413	-25.144695	314.75	305.35	17599	5.0074515	9.041636	33.48818	-20.610542	-5.1885705	0.13409069	115.81729817390442
17	-4.6213517	15.942015	19.844189	-20.744062	18.114595	30.384134	80.89942	-21.300953	238.75	267.0	18699	4.9884143	9.325967	34.674664	-34.03858	-5.159017	0.15373178	132.26686000823975
18	34.886665	35.469173	73.74702	-6.7351613	24.38863	37.987064	115.6016	-21.876	299.75	297.6	19799	5.027454	9.624692	35.726105	-16.681986	-5.1906834	0.14191447	143.28909063339233
19	11.978667	20.821823	36.935085	-13.9176235	28.537525	34.292164	108.259254	-12.254952	241.0	280.65	20899	5.2041492	9.930645	45.118073	-57.951843	-5.3620124	0.17775118	156.3645293712616
20	14.662794	22.855576	40.857956	-21.281618	32.390953	29.033543	101.57907	-8.882424	249.25	277.7	21999	5.326379	10.110801	38.095997	-30.7395	-5.4802732	0.16244437	166.75463891029358
21	9.281975	23.782185	47.160717	-17.43112	26.460537	32.595978	116.91895	-14.100961	227.0	280.7	23099	5.5129733	10.36391	39.166103	-25.36285	-5.661407	0.17949368	176.58357739448547
