Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	25.57559	38.019493	57.964607	-27.786602	7.029724	17.525743	48.428757	-20.826511	252.0	79.05	1099	0.07290769	0.5069333	15.521252	-13.035672	-0.106415704	0.056479067	1.0909898281097412
2	97.945564	82.884605	231.81781	26.973392	82.19152	39.79841	160.6063	3.8606334	278.5	186.2	2199	0.8819417	1.1317929	5.743816	-4.477294	-0.9730773	0.014822853	5.988989353179932
3	78.16597	40.090878	153.17871	35.250767	103.684044	57.45521	219.3266	8.5533495	269.0	213.1	3299	2.9119544	2.2059507	14.648786	-9.009553	-3.07409	0.02031684	10.717263221740723
4	67.4919	26.651556	94.012764	17.80474	88.18681	41.85653	183.79698	18.371008	233.8	225.55	4399	4.991509	3.2260988	18.298105	-6.4176826	-5.1523886	0.036743	16.36898899078369
5	103.28059	77.96509	192.8809	2.832706	108.204895	47.98617	210.87514	35.206734	323.33334	201.5	5499	6.858929	4.4656124	22.383043	-12.971198	-7.0337	0.04658111	21.186219692230225
6	25.380253	28.54855	60.941338	-4.390943	94.84466	39.77328	155.99936	9.587532	278.25	200.6	6599	8.310325	5.8024526	29.733524	-11.623708	-8.503308	0.07764752	25.882340669631958
7	65.57363	43.589874	96.12984	-9.222333	89.83212	56.90722	196.22505	8.212352	300.25	192.35	7699	9.753637	7.1255903	33.34037	-9.524913	-9.96406	0.096432894	30.76505136489868
8	23.190844	45.58386	86.32213	-19.673597	79.154884	38.764683	153.715	14.512462	278.0	173.6	8799	11.385285	8.31042	27.011997	-10.760002	-11.607641	0.11616891	36.224419832229614
9	105.718956	69.83131	224.21661	54.53122	102.700195	32.824986	156.01439	29.066372	279.75	205.1	9899	13.209715	9.450844	36.02335	-11.97583	-13.443281	0.1747712	41.33630013465881
10	138.32245	21.748684	162.93964	103.31702	74.597694	31.791437	162.47632	14.956503	314.5	178.2	10999	15.229221	10.555411	35.589115	-13.287529	-15.468338	0.16767217	46.162638664245605
11	101.4456	79.771576	204.4982	-2.1595402	81.55027	35.059505	145.55135	17.621853	299.5	174.1	12099	17.307571	11.521017	38.5932	-14.367386	-17.555632	0.18256694	51.18676996231079
12	65.03229	17.151346	84.87469	44.6581	89.574356	30.054941	134.99442	13.959056	255.5	192.05	13199	18.703472	12.491904	42.000328	-15.126278	-18.954962	0.2270111	56.103912115097046
13	53.52678	43.710285	113.38466	-8.565007	76.6575	32.95048	155.98137	24.90506	249.5	188.0	14299	19.80673	13.430104	45.09432	-15.560366	-20.05915	0.24752466	61.93538951873779
14	122.371445	41.37873	191.78578	82.612175	76.28716	27.639332	136.56104	26.93991	310.25	206.8	15399	21.146206	14.298715	49.98103	-16.579697	-21.401026	0.2741707	67.20520687103271
15	55.634304	60.707455	170.70235	2.6787581	88.63168	50.858383	186.80487	12.163	164.33333	205.45	16499	22.211767	15.234909	53.86662	-20.022776	-22.455664	0.38640663	72.72853899002075
16	60.692917	45.850727	132.40256	12.514237	98.210686	48.516342	235.7254	21.4722	202.66667	203.3	17599	22.825779	15.995734	54.054817	-22.914776	-23.049202	0.44378477	78.10696148872375
17	26.030605	18.476025	48.695534	-1.2288411	86.2189	41.298832	189.14958	17.42702	142.0	186.3	18699	23.287546	16.667969	56.801693	-27.356483	-23.48691	0.48453152	83.61485958099365
18	134.05086	28.351799	165.6786	101.25611	78.08506	50.02188	205.04407	12.910404	235.2	212.8	19799	23.962334	17.556887	62.113766	-26.710346	-24.157248	0.6075089	90.18676662445068
19	89.295395	50.990776	162.37206	22.355536	86.15621	41.14916	162.71545	9.036905	209.0	196.65	20899	24.955692	18.355053	63.94871	-25.076136	-25.143608	0.6570285	95.46929049491882
20	83.56513	53.20659	173.65955	22.772686	69.44334	37.325886	150.04874	8.316017	196.83333	173.25	21999	25.71264	19.161636	65.90137	-24.13941	-25.895494	0.6831548	100.63679933547974
21	84.07049	34.46427	136.03252	44.58073	81.46956	45.453526	169.92491	-14.203389	185.4	214.25	23099	26.219597	19.861437	67.468216	-26.385056	-26.395975	0.73753107	105.94082140922546
22	57.046574	29.842346	100.84459	7.987696	87.07292	48.458336	180.17415	17.6534	204.0	214.0	24199	26.231981	20.45869	68.9114	-25.247955	-26.398598	0.7710365	110.82784080505371
23	87.7142	35.08839	132.44756	27.864376	65.26222	52.331417	169.45912	-10.213985	190.5	198.95	25299	26.49423	20.976076	70.311264	-24.2983	-26.654718	0.8123385	116.76922345161438
24	79.12409	32.12758	111.54418	26.836643	70.69216	45.807297	154.56746	6.4411263	209.2	195.65	26399	26.754532	21.38944	71.85161	-24.10741	-26.910751	0.8364369	121.85902833938599
25	227.26099	69.94159	317.4319	146.96693	94.58466	70.68094	250.01036	-9.63512	356.33334	219.85	27499	27.442318	21.952808	73.08802	-23.761757	-27.59595	0.8131638	128.10648727416992
