Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	120.28263	8.3617325	128.64436	111.9209	-65.51619	39.767387	28.895815	-123.29983	400.0	302.0	1099	-0.027440183	0.11440013	0.37231448	-0.47115055	-0.02155248	0.14670943	6.51209020614624
2	58.517822	5.936296	66.84406	53.4248	110.264725	55.116932	218.427	-1.737666	400.0	400.0	2199	1.067785	1.0338123	3.7933097	-2.3859754	-1.2106926	0.05429677	31.45637035369873
3	80.02181	28.528498	112.13771	42.815823	118.664246	60.753387	263.05936	7.276898	400.0	400.0	3299	2.8783956	1.8827155	6.726253	-2.5541918	-3.0374627	0.04269492	56.03788661956787
4	72.031624	46.348198	137.19545	33.326824	91.04058	70.895905	276.68152	5.9953713	400.0	400.0	4399	4.772153	2.477888	9.014295	-1.7911478	-4.963237	0.09448291	82.96214962005615
5	46.587254	28.681551	75.26881	17.905703	121.10242	48.28133	203.10585	42.352142	400.0	400.0	5499	6.466861	2.8704643	11.2536745	-1.3886211	-6.6700344	0.11276987	107.68951201438904
6	87.341125	35.18245	133.98186	49.01446	108.80736	58.238163	211.37376	0.03128141	400.0	400.0	6599	8.205831	3.1700776	13.322207	-0.41771212	-8.449611	0.122160114	135.61836624145508
7	82.9024	61.25833	130.21666	-3.6029208	104.740456	73.08193	270.22314	9.336591	400.0	400.0	7699	10.119033	3.2118626	15.001744	0.012652524	-10.349755	0.12588754	161.92829513549805
8	66.35559	14.924626	86.57904	51.011684	106.54496	56.05232	217.65472	8.396179	400.0	400.0	8799	11.691077	3.2468839	16.615292	-1.8935535	-11.888789	0.12781394	188.31060981750488
9	69.39589	14.402576	83.79846	54.99331	88.08899	73.484085	246.42584	-2.2003214	400.0	400.0	9899	13.092809	3.5904765	18.276524	-2.546906	-13.3129635	0.15790948	216.4076898097992
10	83.531105	27.003315	121.65053	62.483738	92.393394	51.907173	192.94118	-6.477644	400.0	400.0	10999	14.644704	3.8813252	20.045637	-2.724951	-14.896488	0.18305084	241.4317045211792
11	113.273834	53.45927	188.77083	72.062096	74.79622	47.65977	158.73062	-0.12182727	400.0	400.0	12099	16.387964	4.046407	21.787664	-2.6086695	-16.68179	0.18923435	266.82303285598755
12	52.766697	6.8575397	62.463703	47.796253	78.51722	65.970474	226.8978	-1.8945804	400.0	400.0	13199	18.11769	4.006374	23.481941	-1.4162362	-18.424664	0.1922486	293.600403547287
13	49.586243	29.708351	79.29459	19.87789	112.83195	40.016804	169.1888	6.110568	400.0	400.0	14299	19.676363	4.0293093	25.060226	-0.20104681	-19.974165	0.21426868	321.79654836654663
14	73.15621	15.702886	92.32757	53.86408	71.9191	47.34675	182.05963	-0.39800537	400.0	400.0	15399	21.113651	4.0868053	26.626633	1.3917158	-21.396551	0.22733226	350.85849356651306
15	126.22985	49.15723	189.32451	69.4051	89.37737	57.551575	218.04358	-0.07887097	400.0	400.0	16499	22.098143	4.524704	28.205849	2.3029902	-22.232903	0.28879654	378.82964849472046
16	127.82599	71.10635	226.86284	63.20966	98.33711	50.028065	197.17007	0.38976276	400.0	400.0	17599	22.505663	5.373744	29.568253	-1.2476791	-22.580198	0.45444307	408.5961608886719
17	84.577644	20.699867	105.27751	63.877777	101.718765	65.39526	223.40459	-15.36025	400.0	400.0	18699	22.719286	6.4093857	31.051086	-5.269714	-22.77719	0.691567	437.3149697780609
18	102.05088	31.749151	125.68684	57.17207	92.558784	56.161602	211.60338	15.760227	400.0	400.0	19799	22.831127	7.3027687	32.319508	-8.118014	-22.892775	0.93812925	466.3622786998749
19	129.04369	15.391865	142.84949	107.56635	104.32375	50.292553	216.55357	31.431313	400.0	400.0	20899	23.074226	8.03236	33.692066	-10.529488	-23.142914	1.1376721	489.07632327079773
20	131.93321	64.27176	201.61543	46.54925	100.060524	54.955235	190.99971	-1.2275325	400.0	400.0	21999	23.234875	8.826287	35.145744	-12.957575	-23.299038	1.363389	507.34843850135803
21	17.559319	2.2559896	19.815308	15.3033285	80.45858	52.704025	180.42957	-11.773493	400.0	400.0	23099	23.387386	9.593025	36.436512	-15.473327	-23.446999	1.6923802	526.1056156158447
22	57.30658	37.701115	108.61051	19.085167	109.20133	75.79902	268.36615	3.8786478	400.0	400.0	24199	23.23103	10.398589	37.417477	-20.186491	-23.286636	1.9876477	543.2230184078217
23	76.04264	39.00108	121.19907	26.036358	80.98826	60.844093	224.28683	0.8710139	400.0	400.0	25299	23.1284	11.047926	38.751583	-22.26181	-23.182789	2.2267592	561.3052685260773
24	49.4619	52.464436	123.00968	4.2134385	91.66528	58.31127	262.4223	4.697477	400.0	400.0	26399	22.992546	11.650111	39.70034	-24.31353	-23.042978	2.3904324	578.1326854228973
25	113.43481	16.478966	129.91377	96.95584	117.82562	46.922134	189.09114	3.0984004	400.0	400.0	27499	22.89583	12.219326	40.77392	-26.485346	-22.942736	2.6336129	594.6407272815704
26	100.84857	24.129494	134.74162	80.467766	78.11775	43.44851	167.47783	7.360148	400.0	400.0	28599	22.760864	12.646126	41.440533	-27.846043	-22.801691	2.8507879	611.1434938907623
27	80.95342	19.811888	103.19264	55.074776	73.557106	42.560246	191.42143	5.2535377	400.0	400.0	29699	22.824537	13.053955	42.71742	-29.653818	-22.919472	2.9153917	626.2181408405304
28	127.23789	59.763546	185.35634	45.035408	75.906425	46.841206	188.76845	-11.454483	400.0	400.0	30799	23.195438	13.356099	43.837425	-30.539106	-23.373428	3.0744815	640.9810123443604
29	120.86397	9.269772	130.13374	111.5942	96.97146	53.707127	228.30247	-4.2408786	400.0	400.0	31899	23.930525	13.478774	44.696102	-30.83977	-24.11469	3.1524432	655.8355031013489
30	94.006226	27.659021	117.601425	55.19045	104.637184	41.319065	174.82104	35.719643	400.0	400.0	32999	24.59834	13.42752	45.77234	-31.099451	-24.869282	3.4085906	672.6686840057373
31	71.90637	21.830778	88.26917	41.051895	81.97064	36.59605	137.75853	5.085936	400.0	400.0	34099	25.490562	12.857715	46.296467	-30.345879	-25.689953	3.0360072	689.2367749214172
32	135.58551	22.630224	151.69069	103.58176	100.339645	55.210876	230.21806	2.5198638	400.0	400.0	35199	25.996187	12.616087	46.66612	-26.582592	-26.152472	2.9027023	705.0036551952362
33	35.11277	54.506157	109.635635	-19.211449	-31.433771	52.23141	76.2007	-106.625916	353.66666	370.25	36299	26.4433	12.655238	46.91647	-21.961094	-26.731905	2.7503774	720.7769548892975
34	-16.863277	51.11833	54.48031	-62.64423	-16.668493	38.04724	38.806973	-98.58853	348.33334	313.35	37399	28.297663	12.679626	48.802635	-16.485664	-28.837318	2.5670273	736.4254841804504
35	-2.5212345	25.64687	37.75882	-32.858288	14.59788	32.00701	71.60367	-88.99183	266.0	250.05	38499	29.83304	12.601588	50.107243	-8.484884	-30.199688	2.5047185	749.3365709781647
36	4.6766195	53.6787	48.876892	-86.94607	-9.795359	38.91593	60.45043	-122.99444	245.5	273.65	39599	30.970484	13.019939	51.44825	-9.602569	-31.345526	2.440636	764.604160785675
37	-25.941032	35.07686	27.794743	-62.26193	-16.198532	50.41658	62.859802	-136.20238	302.75	337.4	40699	31.89996	13.458822	53.002666	-11.518836	-32.260704	2.4384284	780.7955541610718
38	20.525238	17.635023	39.790123	-3.6506774	1.0743316	35.626614	81.23162	-67.855	288.75	317.15	41799	32.943256	13.825904	54.26471	-12.286817	-33.386566	2.5565329	797.8275673389435
39	65.60313	50.721725	136.36658	20.050817	173.48819	53.92862	273.91806	57.19183	364.66666	400.0	42899	34.0969	14.102131	55.211468	-10.555814	-34.566227	2.5468771	815.5382995605469
40	190.45314	30.634521	221.08766	159.81862	118.5365	59.172546	231.12607	-4.812966	400.0	400.0	43999	35.751274	13.8867235	56.011555	-11.070484	-36.28573	2.3618271	832.7938785552979
41	154.65742	25.088125	185.04092	123.59894	129.35028	54.249805	228.82144	24.932198	400.0	400.0	45099	37.460403	13.428318	57.015533	-10.666787	-37.960735	2.049875	849.5104002952576
42	101.94543	65.63952	172.54955	14.450324	123.1906	40.43004	200.56012	51.91847	400.0	400.0	46199	38.84638	12.961331	57.932102	-9.986252	-39.31761	2.0909853	865.1106867790222
43	108.76061	50.566402	176.10492	54.2558	83.72811	73.40346	175.09964	-83.56271	400.0	400.0	47299	39.897095	12.816986	58.69757	-9.39204	-40.329433	2.2074397	880.7811603546143
44	44.127098	67.97057	112.09767	-23.843475	104.86955	53.85484	198.389	-41.2743	400.0	398.6	48399	40.75331	12.773963	59.54828	-9.333695	-41.171078	2.2302308	896.6081354618073
45	14.368278	56.023922	87.90538	-47.939274	118.257706	67.66152	252.44716	2.415566	389.33334	400.0	49499	41.468647	12.832483	60.21875	-10.12929	-41.874744	2.1885872	912.9911057949066
46	78.229	29.115873	106.21221	38.078144	112.29897	49.19295	183.53864	-3.470723	400.0	400.0	50599	42.013664	12.886989	60.57012	-9.694889	-42.41057	2.244601	929.729095697403
47	171.3852	28.455761	208.3321	139.09908	66.562515	74.312325	185.56241	-56.26322	400.0	400.0	51699	42.690376	12.8682165	60.97489	-7.59388	-43.091953	2.1085253	944.4219658374786
48	94.847374	69.146866	160.10872	-0.85193247	86.53107	56.538475	184.35579	-10.990468	400.0	400.0	52799	43.416103	12.760707	61.103474	-6.867125	-43.831562	2.2829964	958.2757434844971
49	115.9672	75.02755	190.99475	40.939648	136.5686	47.082855	223.56567	27.512707	400.0	400.0	53899	43.99884	12.691735	61.50537	-8.005461	-44.401466	2.1843603	975.4967379570007
50	189.03113	30.699442	218.29973	146.62642	127.14589	43.488747	187.47284	29.528212	400.0	400.0	54999	44.62818	12.620589	61.73544	-8.319554	-45.031384	2.1436732	991.5129005908966
51	142.15161	78.37571	200.35504	31.35902	126.04854	48.705463	213.55898	39.397408	400.0	400.0	56099	45.1952	12.4887	62.256863	-8.571918	-45.586334	1.9889547	1007.4075462818146
52	138.62764	54.95004	199.50275	66.35797	105.98604	40.25633	182.04036	26.88034	400.0	400.0	57199	45.764973	12.442305	62.80425	-8.846676	-46.14942	1.9654104	1026.6497671604156
