Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-5.374118	9.014279	3.6401615	-14.388397	-145.47226	25.129532	-77.04613	-176.37914	400.0	400.0	1099	-0.0851425	0.27002886	5.738071	-7.3042455	0.06598714	0.09913458	3.5063321590423584
2	-15.56359	21.164051	-0.57699215	-45.49407	-134.43234	23.609365	-85.731	-161.122	400.0	400.0	2199	0.054697074	0.43624523	10.627485	-9.602094	-0.09923691	0.057738807	12.019198656082153
3	-19.59372	3.1394334	-15.943189	-23.607428	-48.136845	38.187088	16.093702	-114.70579	400.0	400.0	3299	0.07069215	1.1679302	34.63193	-38.93802	-0.15015148	0.15317549	19.629544734954834
4	-27.454704	30.00013	0.8405711	-68.980156	53.36286	26.149233	103.48099	14.185073	400.0	400.0	4399	0.060616042	1.8851749	7.101245	-13.870052	-0.16994257	0.03527473	26.369070768356323
5	-45.83836	1.0357971	-44.802563	-46.874157	65.611435	27.678728	114.37733	15.066994	400.0	400.0	5499	-0.031381775	3.1009593	18.005383	-22.185417	-0.11253424	0.12746158	34.501319885253906
6	-35.381165	11.649509	-19.079033	-45.59305	61.068626	18.048054	100.01169	30.03212	400.0	400.0	6599	0.45200437	3.240483	9.895667	-20.264803	-0.63288623	0.07062324	43.79468274116516
7	-13.557457	39.662548	39.94508	-54.8959	69.424164	19.292816	117.00565	43.92801	400.0	400.0	7699	1.0122976	3.5853143	15.914238	-22.177355	-1.2061753	0.098971575	51.87575316429138
8	-38.068974	11.284478	-27.522703	-53.714733	59.98644	18.012743	96.70649	33.276093	400.0	400.0	8799	1.3386153	4.0677743	23.943562	-20.430153	-1.5312955	0.13903758	59.876036405563354
9	-27.041962	21.082981	-5.9589796	-48.124943	33.134407	27.124346	76.79679	-32.60645	400.0	400.0	9899	1.7286489	4.434255	43.02217	-20.399233	-1.9318142	0.13662961	69.64872908592224
10	1.4186808	34.686493	45.625977	-39.097332	65.246544	18.380144	99.24942	28.044626	400.0	400.0	10999	2.31204	4.7091002	15.360868	-20.559505	-2.518895	0.07918391	79.05496454238892
11	-16.444933	23.515566	16.327074	-37.7268	67.73081	18.796251	98.9266	4.2145133	400.0	400.0	12099	2.9667075	5.033738	24.069618	-20.638363	-3.1737776	0.1269702	90.35120415687561
