Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	115.42882	16.187489	131.6163	99.241325	108.495094	54.844826	276.86972	35.58772	400.0	400.0	1099	0.3280134	0.083110385	0.54632616	-0.05300148	-0.339913	0.17064576	9.053609848022461
2	54.35907	15.116544	69.08209	33.5741	76.039635	45.519066	170.3226	5.8470287	400.0	400.0	2199	1.2164922	1.1392027	3.9543755	-2.2899325	-1.2544478	0.04793616	40.8136944770813
3	67.842735	5.5683465	75.679405	63.253826	88.3265	44.817364	188.65498	27.940916	400.0	400.0	3299	2.566267	2.5873222	6.876685	-5.027616	-2.5948234	0.07772914	73.44115424156189
4	117.4663	48.20306	161.67242	50.422543	98.143875	52.27755	192.71179	-11.875357	400.0	400.0	4399	3.831655	4.0404186	9.256914	-7.344867	-3.9006379	0.16815281	106.43326473236084
5	60.744392	16.532553	77.27695	44.21184	58.478283	45.234325	151.0825	-10.345291	400.0	400.0	5499	5.2018757	4.957806	11.13437	-9.533937	-5.3008747	0.24174394	138.01903557777405
6	61.028767	13.756872	75.40848	42.490112	92.782715	57.784718	215.29524	-15.459452	400.0	400.0	6599	6.595522	5.553589	13.009272	-11.333769	-6.7843494	0.37147814	162.88029742240906
7	72.198166	28.029968	108.875275	40.836136	79.73109	43.268646	198.49844	1.9498404	400.0	400.0	7699	8.091327	5.8494563	14.646067	-12.661593	-8.271951	0.4668592	184.73207020759583
8	65.43824	23.853025	99.14262	47.37718	99.16282	58.82011	244.61595	4.0378118	400.0	400.0	8799	9.407721	6.1068373	16.131035	-13.490572	-9.571868	0.5100222	207.16272449493408
9	93.74103	39.10301	132.84404	54.638023	95.87023	64.7678	233.42177	-5.0577884	400.0	400.0	9899	10.697318	6.4113116	17.73381	-13.77056	-10.908434	0.5517873	226.79033589363098
10	92.09739	34.00119	139.91641	63.814392	124.47835	63.120354	278.08136	53.714012	400.0	400.0	10999	12.221332	6.682111	19.348265	-13.93869	-12.454576	0.6344401	246.34029006958008
11	37.23932	14.419655	57.603024	26.119799	99.7159	50.439533	185.08183	17.26797	400.0	400.0	12099	13.667167	6.9804955	20.845512	-14.193103	-13.900104	0.6543781	266.84081268310547
12	65.238625	29.38881	103.30934	31.763096	94.97084	51.127117	177.80858	11.543697	400.0	400.0	13199	14.919897	7.2920833	22.298586	-14.132743	-15.169661	0.7628137	284.30912017822266
13	71.962746	54.350048	126.3128	17.6127	110.92155	53.396217	204.40294	23.775656	400.0	400.0	14299	16.262688	7.3897495	23.648777	-13.931248	-16.506004	0.84780616	304.9843969345093
14	85.21551	35.062283	115.22292	36.02538	121.26919	54.897602	202.89119	-7.5311856	400.0	400.0	15399	17.485697	7.466477	24.888748	-13.968806	-17.690874	0.92950654	325.5110146999359
15	65.61078	38.50647	95.26222	11.228562	93.44496	52.13525	191.94092	6.0212317	400.0	400.0	16499	18.013336	7.8911333	25.61645	-15.7503395	-18.062231	1.1659458	346.85916781425476
16	133.34563	17.865337	158.61087	120.63512	117.14662	55.30024	216.10518	13.72054	400.0	400.0	17599	18.174067	8.139187	26.391989	-16.9868	-18.222692	1.2549729	365.5694890022278
17	52.26039	18.946714	71.20711	33.31368	101.563576	62.43011	207.63857	12.735777	400.0	400.0	18699	18.493782	8.437747	27.328968	-18.231905	-18.558325	1.3771268	384.3614459037781
18	153.37201	47.348057	219.51915	111.28872	107.55595	57.55288	187.94759	16.418621	400.0	400.0	19799	18.84598	8.821299	28.434114	-19.400688	-18.889034	1.4535996	406.50517416000366
19	107.94291	49.91277	178.45378	69.84336	106.500755	47.985043	202.75102	35.383232	400.0	400.0	20899	19.108267	9.197775	29.575132	-20.513727	-19.143583	1.4784677	432.79237151145935
20	55.592636	64.0586	146.02069	5.6529107	80.80918	50.15183	217.93483	9.680372	400.0	400.0	21999	19.235514	9.620769	30.803127	-21.402414	-19.27143	1.5561107	457.23653078079224
21	104.85728	93.68688	198.54416	11.170398	95.97288	37.472233	179.9087	37.95689	400.0	400.0	23099	19.309727	10.235503	32.034782	-22.306126	-19.34009	1.6169134	482.28941464424133
22	72.552284	32.58303	97.453606	26.524488	78.952774	53.911335	197.96788	5.256158	400.0	400.0	24199	19.247025	10.867651	33.154408	-23.298134	-19.262276	1.742229	511.09752082824707
23	79.323006	15.409585	99.477776	62.067745	97.99575	55.67055	218.622	-10.469317	400.0	400.0	25299	19.162085	11.526997	34.308826	-23.949337	-19.185438	1.7937309	540.3643708229065
24	100.79822	33.486797	128.40915	53.671947	82.8521	46.32824	191.06752	17.43916	400.0	400.0	26399	19.083755	12.173622	35.443108	-24.352364	-19.106308	2.079219	571.4238839149475
25	77.32167	47.734814	125.05648	29.586857	88.51012	59.57554	211.67552	-9.567273	400.0	400.0	27499	18.985823	12.790662	36.413643	-25.049026	-19.015917	2.2939618	601.5479454994202
26	98.74392	37.223045	147.77014	57.627945	81.77555	36.502148	146.34192	24.533792	400.0	400.0	28599	19.037172	13.310435	37.36111	-25.237206	-19.069002	2.6406631	634.3681619167328
27	107.53297	22.381723	132.1239	77.97839	116.78172	65.46656	212.93549	-4.0457873	400.0	400.0	29699	18.989935	13.761284	38.345993	-25.21253	-19.026302	2.7528458	665.9341495037079
28	43.550674	41.358982	97.606926	-2.8240058	111.4678	65.93521	238.42221	8.080195	400.0	400.0	30799	18.976324	14.290631	38.915356	-25.592915	-19.01613	2.999118	698.887891292572
29	26.728268	33.87937	60.60764	-7.1511035	99.9028	54.294323	236.13641	14.765983	400.0	400.0	31899	18.843283	14.835562	39.72647	-26.950382	-18.884144	3.2554355	732.4727334976196
