Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	91.92852	3.8941803	95.8227	88.03434	178.92719	83.1954	284.5034	-31.982885	400.0	384.3	1099	0.11812126	0.30587974	9.915232	-5.922125	-0.2108272	0.13983992	2.6389245986938477
2	193.3809	57.185753	259.9076	120.29338	-101.09081	78.83356	93.08708	-231.37675	400.0	337.15	2199	1.7237784	1.3122399	5.411699	-8.605384	-1.8915882	0.020577691	10.027180194854736
3	189.38753	12.920997	205.47733	173.84149	-70.87115	84.07407	139.1712	-200.27327	400.0	281.5	3299	4.3821473	2.4382114	14.302879	-21.192188	-4.4669776	0.025123943	15.810349702835083
4	178.54344	80.96338	252.51106	65.868164	-88.10841	93.19486	200.47253	-215.3975	400.0	234.15	4399	6.643836	3.8684113	11.476776	-21.730083	-6.6919737	0.046979677	21.165676593780518
5	175.45416	49.589935	225.0441	125.86423	-86.53926	63.69528	87.477936	-183.46254	400.0	190.6	5499	9.348477	4.6292853	15.17322	-25.061186	-9.444717	0.06808491	26.154019594192505
6	179.2765	47.92968	243.5821	128.5637	-24.544422	143.67903	269.75638	-218.70387	400.0	222.9	6599	11.9007435	5.2315636	17.66152	-27.029297	-12.00622	0.06957408	31.3261935710907
7	106.065765	72.80781	171.82877	4.570222	-36.56795	127.08369	288.408	-186.6694	400.0	207.9	7699	14.199709	5.880747	29.246075	-26.76552	-14.308389	0.104156666	36.42179083824158
8	90.37766	50.15576	126.79267	19.455256	-2.3831477	137.89017	245.49088	-233.87358	400.0	319.05	8799	15.784645	6.9026384	22.82495	-29.444986	-15.878857	0.12829074	43.61509394645691
9	209.99118	2.224228	212.21541	207.76695	-102.05852	83.4757	-15.509752	-374.18207	400.0	173.45	9899	17.879957	7.5304093	26.561447	-29.894112	-18.259003	0.187719	48.609373331069946
10	137.39404	27.589474	176.21681	114.61176	-91.75139	49.008385	-25.986603	-229.91255	400.0	166.8	10999	22.683895	8.132869	32.343235	-31.963865	-23.409855	0.18984511	54.52567386627197
11	30.729385	42.26739	69.88833	-27.961866	-78.36045	52.160164	10.101422	-222.95074	400.0	248.2	12099	26.712605	9.08894	36.66621	-31.802353	-27.331139	0.21456246	61.07640814781189
12	91.17395	20.752073	106.21444	61.829166	-169.70209	112.204414	62.003845	-326.7234	400.0	399.85	13199	30.034647	9.782428	40.051857	-24.487246	-30.561726	0.23701628	67.32552742958069
13	199.30096	86.381935	285.6829	112.91902	-132.24763	126.99841	48.16497	-342.6737	400.0	387.75	14299	33.12832	10.006605	53.710503	-33.36088	-33.554707	0.29516917	73.27551221847534
14	188.83582	78.94479	248.82448	77.29737	-126.622665	107.398964	-2.2306943	-359.65338	400.0	326.85	15399	35.84766	10.091059	49.918602	-14.37839	-36.223644	0.2999871	79.28210234642029
15	-130.82593	111.5711	-42.832413	-348.93277	-83.97849	62.678802	-11.834603	-274.7345	247.6	228.3	16499	36.71964	11.843031	60.290607	-27.133814	-36.885506	0.461022	84.83554792404175
16	-90.22002	51.830692	-42.285084	-178.84471	-67.27089	36.77682	-27.22766	-152.57796	161.0	119.0	17599	35.86876	13.772058	77.745346	-35.56814	-35.994373	0.57975775	89.65208959579468
17	-77.42116	39.423164	-40.266933	-161.10634	-87.189766	86.97674	209.7994	-225.87181	133.625	211.6	18699	34.72014	15.933329	62.60466	-35.06998	-34.85325	0.8483929	97.37450122833252
18	-133.21193	35.931232	-82.87448	-164.3962	-63.603493	53.973305	0.17951895	-262.65503	364.66666	133.95	19799	33.818016	17.66646	74.72543	-47.28466	-34.095314	0.9713328	103.35782599449158
19	-47.224598	74.10498	102.9192	-135.22011	-63.786736	72.68665	174.77454	-190.37991	177.16667	140.85	20899	33.724236	18.287157	65.122604	-42.076	-34.036232	0.8829734	108.82123231887817
20	-85.55839	63.730366	-22.601637	-215.61057	-65.73418	113.29826	219.14117	-227.7547	168.5	280.5	21999	33.2991	19.470037	63.881718	-40.66946	-33.550545	0.9825504	115.63942885398865
21	-148.5938	25.419567	-118.961296	-181.03581	53.30894	149.71873	262.2054	-228.86676	323.66666	383.4	23099	32.730556	20.510456	63.761395	-39.997932	-33.06	1.0654097	123.54860615730286
22	109.327736	123.25637	196.85255	-64.98256	157.90591	70.08939	288.86176	13.36008	400.0	400.0	24199	32.94221	21.276972	62.25072	-41.17737	-33.278835	1.0104496	130.39666414260864
23	205.98743	61.698036	254.29028	118.90671	45.55166	114.10659	286.2535	-116.53911	400.0	367.8	25299	33.48171	21.861628	68.07173	-43.963795	-33.835297	1.1173555	136.63544297218323
24	123.78479	126.9607	262.2131	-44.45833	-33.44777	137.34488	236.50989	-231.93144	400.0	369.35	26399	34.636494	22.116823	75.97283	-43.35476	-35.033466	1.1566311	142.9721553325653
25	171.49834	41.04666	212.545	130.45168	-0.3777624	127.24239	261.37848	-200.3646	400.0	400.0	27499	35.754013	22.217926	69.30391	-42.382713	-36.151478	1.13785	149.51248574256897
26	3.9236462	77.54313	173.55617	-52.328125	22.823048	147.51756	292.518	-180.75563	231.0	354.65	28599	36.79539	22.18632	69.65599	-42.778595	-37.22825	1.2463645	155.8037552833557
27	166.3009	16.838425	183.13933	149.46248	87.888	106.86429	256.5687	-61.532497	400.0	299.65	29699	38.0749	22.322422	82.335236	-43.059	-38.502464	1.3711488	161.50826787948608
28	201.77342	32.90519	247.49913	171.42747	92.53118	134.21707	269.10785	-150.89603	400.0	311.0	30799	39.23334	22.1829	77.40931	-43.56456	-39.655346	1.3194369	167.25142121315002
29	33.078876	147.08348	210.82948	-173.20723	47.246864	143.84688	258.23743	-231.40219	288.75	304.4	31899	40.194775	22.122032	79.204124	-45.609974	-40.61802	1.3058296	173.65649461746216
30	60.71731	129.97395	210.52176	-106.42815	22.91493	160.80673	218.16815	-227.41454	400.0	347.8	32999	41.149754	22.254602	76.6804	-46.737446	-41.56616	1.3144351	180.3280644416809
31	115.5507	149.90424	226.8427	-96.35627	97.4854	118.51802	238.9655	-168.30951	340.33334	373.75	34099	42.13048	22.214806	83.494995	-47.46972	-42.562416	1.3661735	188.1960232257843
32	63.16689	82.55722	128.72299	-53.279194	97.491905	95.39186	229.8919	-72.48628	400.0	400.0	35199	43.13899	22.053682	77.39945	-47.083683	-43.589306	1.326363	195.7760956287384
33	92.53388	31.383202	123.91708	61.15068	153.45236	65.348885	257.4834	-47.049866	400.0	384.3	36299	44.18581	21.999262	82.86261	-45.963146	-44.674713	1.3050827	202.44792246818542
34	152.27055	72.72421	228.58955	54.405315	171.22035	46.638355	254.68098	79.40453	400.0	400.0	37399	45.315456	21.828527	92.01858	-42.819187	-45.842224	1.3870075	209.2197904586792
35	172.08784	17.427647	196.40492	156.45163	146.31053	70.01443	248.9954	-16.34679	400.0	400.0	38499	46.826492	21.579617	79.69775	-39.27962	-47.372692	1.2613883	216.94159770011902
36	42.376266	53.2757	115.26364	-10.590822	151.83076	82.83541	235.01823	-67.68219	400.0	383.7	39599	48.15212	21.33836	81.259254	-46.993855	-48.664543	1.215683	223.38849401474
37	67.60165	128.75314	208.47095	-61.14834	114.976845	125.91446	249.3786	-192.38736	238.25	364.9	40699	48.761467	21.39971	83.69032	-50.40365	-49.225822	1.3671972	229.63540077209473
38	75.57972	132.23254	221.87648	-98.4454	103.98507	118.81407	229.75046	-204.70044	306.66666	365.6	41799	49.434536	21.534786	82.01478	-30.012627	-49.87159	1.2789255	236.02268838882446
39	178.89076	17.424408	201.2956	158.80394	132.30911	93.90501	242.75716	-109.51777	400.0	371.6	42899	50.377296	21.557062	86.35681	-31.556047	-50.788452	1.2529017	242.44550728797913
40	173.5166	76.68788	268.96243	81.19417	132.4027	100.08108	247.42862	-116.511734	400.0	354.2	43999	51.072468	21.572296	87.67266	-31.700184	-51.47659	1.2463744	248.58544993400574
41	77.910126	112.65333	201.41367	-48.844387	126.393326	109.831856	231.82634	-97.92888	318.25	341.4	45099	51.498707	21.584179	97.75443	-33.188408	-51.88367	1.2581184	254.57254099845886
42	181.62827	46.587036	228.2153	135.04123	116.79161	120.84626	263.42487	-143.66591	400.0	372.85	46199	51.769806	21.518015	93.71131	-32.472164	-52.150757	1.3760061	260.6772220134735
43	199.07686	42.09629	251.3786	148.29791	126.10964	114.95772	277.12527	-158.26395	400.0	382.6	47299	52.37672	21.432283	86.62706	-31.648174	-52.76142	1.3469969	266.8143162727356
44	115.42814	56.676247	195.24773	69.20008	146.98509	87.781456	266.22034	-65.759674	400.0	384.95	48399	52.86097	21.262428	89.184494	-32.6901	-53.237736	1.3653473	273.14048314094543
45	135.74269	16.557133	158.66386	120.138115	132.28287	130.01833	269.04633	-276.76794	400.0	382.05	49499	53.30457	21.060207	104.16422	-32.291294	-53.675896	1.2871008	279.5734021663666
46	185.64862	23.258194	208.90681	162.39043	128.53757	92.03725	248.62592	-70.828186	400.0	384.6	50599	53.692387	20.846258	86.99185	-31.666864	-54.05806	1.2946111	287.4593412876129
47	74.23364	85.26089	135.93484	-46.33234	129.91028	143.49852	272.37796	-237.03766	400.0	385.45	51699	53.901352	20.708231	85.96631	-27.488949	-54.255413	1.2621568	294.22269463539124
48	154.11726	136.33516	254.02953	-80.151665	124.35791	108.20553	255.47746	-106.162796	328.75	391.1	52799	54.429184	20.600588	86.34112	-42.9485	-54.77999	1.3012998	300.51520323753357
49	34.053963	163.34146	197.39543	-129.2875	140.82977	108.242714	278.36157	-87.75482	400.0	400.0	53899	54.644726	20.711143	85.00422	-28.635792	-54.99396	1.2767369	307.03493475914
50	120.20649	53.970345	192.05807	61.982502	140.1344	90.858925	250.3431	-152.4722	400.0	390.8	54999	54.90379	20.648947	90.44241	-28.253931	-55.257385	1.3017815	315.0652005672455
51	121.09192	131.40776	254.10297	-57.810432	129.89903	149.41566	265.52966	-206.71214	337.66666	392.95	56099	55.24	20.52396	82.35693	-25.769165	-55.588757	1.2242296	322.88243222236633
52	139.05269	99.32028	249.62196	8.750688	109.42985	115.204666	244.35736	-158.19621	400.0	378.3	57199	55.535305	20.476307	84.38074	-37.120953	-55.88339	1.2908744	329.3087317943573
53	198.21504	67.61143	249.48244	102.683586	149.54724	39.01161	235.90964	93.61444	400.0	400.0	58299	55.929684	20.50615	83.406265	-29.959524	-56.285423	1.2207663	337.10900139808655
54	224.57721	29.847	254.42421	194.73021	154.92583	78.39489	255.99358	-47.123447	400.0	382.7	59399	56.203476	20.485527	97.13293	-42.85114	-56.55851	1.2850685	344.74316811561584
55	202.76488	47.315964	260.02283	144.1468	180.15582	69.66287	259.1617	-1.7083161	400.0	400.0	60499	56.72936	20.368956	92.14233	-31.46415	-57.088146	1.3845062	352.7684416770935
56	69.87919	105.743996	196.38281	-90.99636	114.22589	122.49119	273.38275	-157.6135	330.25	390.55	61599	57.084827	20.373604	86.82285	-32.166187	-57.450497	1.3297448	359.22511100769043
57	242.47891	10.737679	253.2166	231.74124	115.5121	93.907394	250.09413	-46.671726	400.0	400.0	62699	57.46252	20.346289	85.58913	-32.7941	-57.830166	1.2744838	365.9570155143738
58	110.96241	107.33246	239.87766	-22.892828	121.492714	100.90371	225.12659	-106.4101	400.0	400.0	63799	57.836327	20.36796	92.2057	-32.921436	-58.194653	1.2427057	373.6862106323242
59	181.42683	81.51527	256.07938	68.025894	118.63257	133.39267	257.8799	-216.61504	400.0	361.6	64899	58.246693	20.281696	90.024445	-32.119724	-58.600212	1.2554957	379.63022017478943
60	147.62593	60.261402	228.4963	83.906784	148.93518	91.34587	254.01892	-100.20076	400.0	400.0	65999	58.66114	20.223972	100.777145	-31.449848	-58.996967	1.2899303	386.20414757728577
61	246.28682	23.226517	269.51334	223.0603	40.36151	138.53667	271.8706	-183.93924	400.0	400.0	67099	58.936466	20.07148	91.15268	-30.48589	-59.26495	1.1738358	392.7796359062195
62	79.43123	124.378044	216.7004	-60.043045	25.866003	118.83777	229.52371	-271.52502	325.5	365.6	68199	58.92429	20.084347	106.706505	-31.783312	-59.245758	1.1013328	398.82570576667786
63	90.11722	141.46848	253.08334	-91.872185	86.87691	121.9488	264.51556	-168.58235	400.0	378.65	69299	59.00761	20.107187	89.328064	-35.263603	-59.322815	1.1480972	405.3445291519165
64	-30.56351	26.519703	-4.043806	-57.083214	96.116684	140.92162	263.916	-144.14119	400.0	372.15	70399	58.987255	20.1521	91.152504	-34.95514	-59.315403	1.2125474	411.85461497306824
65	209.59277	36.127872	259.38773	174.7866	132.48323	126.52073	266.48444	-263.49725	400.0	400.0	71499	59.211952	20.18036	89.05209	-36.09422	-59.54578	1.219424	418.01266074180603
66	99.96688	53.319607	175.0683	56.559273	107.90067	129.84055	265.38168	-156.37563	400.0	337.0	72599	59.437035	20.285578	103.336105	-38.347237	-59.77074	1.1495949	424.5064799785614
67	180.11414	40.809025	235.48286	138.33038	64.34033	118.82223	244.21397	-197.40913	400.0	367.95	73699	59.51631	20.444712	97.2963	-38.424446	-59.852444	1.2783082	431.09383606910706
68	29.779503	191.57031	221.34981	-161.7908	79.9662	157.09088	258.08823	-340.01068	400.0	384.1	74799	59.648075	20.583689	95.10582	-37.130466	-59.986336	1.277876	439.0136089324951
69	109.763245	133.50458	216.24133	-118.509766	35.13212	162.05641	245.52365	-342.08865	331.0	370.45	75899	59.76544	20.790493	92.94259	-38.786827	-60.107807	1.4165658	445.330904006958
70	0.40335593	137.50507	194.81639	-100.56411	134.44077	99.73445	269.37	-56.284515	371.33334	388.9	76999	59.887413	20.793438	104.24272	-40.838593	-60.229774	1.3705319	451.5683889389038
71	108.072365	131.95729	212.20209	-78.10753	118.25944	76.21709	227.74522	-75.19175	400.0	400.0	78099	60.072876	20.83811	100.680084	-81.538765	-60.412663	1.4524255	458.13437056541443
72	219.59416	4.997055	224.59122	214.5971	44.602028	108.90583	249.55734	-131.12288	400.0	400.0	79199	60.21558	20.98146	87.5506	-53.19773	-60.56598	1.3951501	466.28803300857544
73	84.46435	115.58848	172.05055	-78.859245	136.73158	68.26237	240.2965	-13.25183	400.0	400.0	80299	60.558147	20.929201	114.61149	-42.458836	-60.91324	1.3959606	472.9929699897766
74	117.865074	71.67067	219.03018	61.87478	161.51926	76.40991	258.97305	-96.78313	400.0	400.0	81399	60.837315	20.995726	93.74079	-43.01509	-61.199482	1.385512	481.10901379585266
75	120.65632	76.858826	228.5553	55.33687	156.37527	107.62346	257.52264	-44.13382	400.0	383.5	82499	61.15452	20.9654	102.59749	-39.281837	-61.515396	1.3359898	487.1242730617523
76	92.96764	15.150047	108.11769	77.8176	147.6378	109.01492	271.89203	-125.43281	400.0	397.65	83599	61.453754	20.872969	98.597595	-40.44147	-61.823017	1.4499081	493.4330976009369
77	122.647484	34.534317	150.65501	73.99387	195.76761	50.403454	259.4102	95.5181	400.0	400.0	84699	61.841797	20.808289	93.38697	-40.23567	-62.23458	1.4985993	501.5647163391113
78	59.922836	61.530922	101.565155	-46.360783	206.674	73.258995	293.09753	-50.315285	314.5	383.05	85799	62.253235	20.652328	110.14462	-40.67139	-62.65719	1.5831925	507.9398441314697
79	236.92538	2.2100906	239.13547	234.71529	165.36722	101.99068	249.0883	-66.893326	400.0	361.3	86899	62.730633	20.392021	111.827835	-40.97155	-63.15392	1.612827	514.3524806499481
80	203.71858	18.425365	229.77089	190.24644	167.72632	109.88517	265.2348	-174.53033	400.0	383.05	87999	63.318306	19.965706	105.20504	-47.759827	-63.749916	1.7071005	520.9445285797119
81	160.44446	101.69328	247.62642	17.79912	149.21732	110.70598	262.03925	-132.09583	400.0	383.35	89099	63.826344	19.682438	102.34403	-41.974297	-64.24744	1.4615237	527.4576044082642
82	161.30795	119.6648	247.73897	-44.125633	181.11752	63.21646	251.36789	-16.82927	316.75	400.0	90199	64.40105	19.367863	110.5777	-42.52635	-64.81576	1.3901587	535.1944861412048
83	250.06467	6.9937363	257.0584	243.07094	165.54794	70.975464	260.97678	-44.39696	400.0	383.25	91299	64.88791	19.27019	115.61015	-40.935665	-65.28408	1.4508492	543.0118081569672
84	143.56776	59.361748	191.56384	59.920692	163.74484	90.4731	256.0565	-151.57541	400.0	400.0	92399	65.101685	19.12627	99.82418	-40.240273	-65.48267	1.2630664	549.8039565086365
85	117.99819	84.52119	227.74457	22.106167	152.21461	101.18329	270.59744	-67.10103	400.0	366.8	93499	65.19708	19.10902	105.212265	-36.32191	-65.55156	1.3696333	556.3144092559814
86	166.56972	39.10764	221.6371	134.5864	81.3064	110.309006	243.87009	-106.7695	400.0	349.55	94599	65.136024	19.1735	109.00512	-34.522686	-65.47603	1.2021228	564.1120507717133
87	129.97511	99.34182	229.31693	30.633291	140.35117	82.436455	257.20782	-126.1165	400.0	400.0	95699	65.15729	19.21908	106.61596	-31.853659	-65.48116	1.20051	571.8188989162445
