Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	65.55316	45.541336	111.0945	20.011822	-188.2059	16.455395	-165.37468	-219.66206	400.0	400.0	1099	0.24753816	0.28076634	1.092681	-0.4407013	-0.26044977	0.07456482	3.119593620300293
2	37.69154	108.10316	170.58658	-94.20536	-112.27262	76.49393	1.1517303	-211.27194	400.0	400.0	2199	0.5990481	1.4008014	4.5191107	-2.3997524	-0.6128178	0.0123160845	12.849907398223877
3	29.092789	59.307835	98.09638	-46.700737	-80.21748	89.6867	93.05801	-186.18828	400.0	400.0	3299	1.5767319	3.2273188	7.4734235	-4.210419	-1.612809	0.01366567	22.444204807281494
4	-40.552307	61.95252	24.639824	-123.8402	-75.51442	82.713234	115.59772	-199.21742	400.0	400.0	4399	2.3001404	4.8442936	10.773128	-7.209122	-2.3673625	0.016228124	32.98526406288147
5	-16.633736	45.60545	28.971712	-62.239185	-65.98344	101.6902	111.496895	-182.27435	400.0	400.0	5499	2.7540512	6.221438	13.887034	-8.598897	-2.849693	0.022296736	43.39105725288391
6	-7.637319	67.619644	42.54082	-103.22632	-49.338055	106.928894	158.02382	-167.42732	400.0	400.0	6599	3.172978	7.2954197	16.800276	-9.688565	-3.2842147	0.024913536	52.93763732910156
7	102.73472	61.149193	187.91144	47.20298	-48.886524	66.0881	80.645905	-152.62073	400.0	400.0	7699	4.2576427	8.812109	19.611574	-10.767397	-4.377265	0.030840656	62.49033856391907
8	40.453228	55.393272	116.72119	-13.173364	-25.704931	61.965622	72.97819	-149.28346	400.0	400.0	8799	5.1944127	10.3684635	22.384857	-11.817445	-5.322356	0.0499103	72.85198950767517
9	-64.136375	64.54473	0.4083547	-128.6811	-87.36295	68.73982	47.366344	-164.97958	400.0	400.0	9899	5.545677	11.924571	25.036947	-12.7944975	-5.6812987	0.06924282	83.14576935768127
10	-29.070456	27.047043	9.04889	-50.86879	-87.45664	48.705406	-7.260268	-177.00778	400.0	400.0	10999	5.3968234	13.287391	27.555456	-13.968307	-5.539306	0.089296296	92.42085313796997
11	19.418468	53.926064	62.508125	-56.619404	-113.755714	43.82966	-47.271973	-188.01764	400.0	400.0	12099	5.635348	14.590063	30.070002	-14.799515	-5.788707	0.108933054	100.79717493057251
12	60.262573	68.06509	156.34703	7.2085853	-80.16606	49.41125	1.5498625	-159.67854	400.0	400.0	13199	5.9548483	15.9084015	32.900997	-15.481528	-6.114848	0.1228854	109.82321882247925
13	14.962149	47.81456	62.776707	-32.85241	-104.04421	43.604763	-24.415176	-182.85919	400.0	400.0	14299	6.8622656	17.068872	35.30922	-16.176453	-7.0282583	0.14177044	118.72005677223206
14	-28.319468	90.49614	99.57568	-96.32275	-69.64221	39.688686	50.967297	-137.68515	400.0	400.0	15399	7.4676642	17.953014	37.519512	-16.856913	-7.638093	0.16650435	127.7119517326355
15	-84.90806	35.764194	-44.171234	-131.23798	-79.60866	74.72469	108.57887	-184.84886	400.0	400.0	16499	7.261252	18.944443	39.823788	-17.496784	-7.4289737	0.18513209	136.8034369945526
16	-113.374054	19.918297	-86.81991	-134.7915	-121.079735	41.3891	-20.89967	-185.41354	400.0	400.0	17599	7.6529946	19.704716	41.814026	-18.228367	-7.81887	0.23086528	146.08508396148682
17	-162.17932	1.2938232	-160.8855	-163.47314	-58.996918	56.22522	109.09816	-135.56485	400.0	400.0	18699	7.6773653	20.315407	43.592712	-18.954456	-7.8345284	0.24827737	155.30588483810425
18	-58.99303	18.294247	-33.67733	-76.27209	-46.344875	61.610836	135.54118	-129.52861	400.0	400.0	19799	8.26946	20.765366	45.283382	-19.777946	-8.431912	0.2944646	164.54374814033508
19	-62.61803	49.25547	-1.2203096	-121.81061	-54.735893	41.31753	12.066465	-139.53687	400.0	400.0	20899	8.9545965	21.174469	46.860035	-21.140364	-9.171767	0.2992982	173.96487832069397
20	-1.9906718	50.252064	68.62978	-44.190628	20.366398	70.02387	142.88142	-116.58815	400.0	400.0	21999	9.473227	21.674519	48.201443	-21.760681	-9.697519	0.36203703	183.18796277046204
21	-45.1912	50.59578	5.4045787	-95.78698	-40.50737	48.177097	46.14765	-143.37689	400.0	400.0	23099	9.886908	22.049442	49.534622	-23.800789	-10.102794	0.41457754	192.69009828567505
22	-48.973698	30.529665	-12.782824	-87.459236	-4.4266305	85.28768	195.48352	-159.86731	400.0	400.0	24199	9.649404	22.407732	50.667423	-24.171757	-9.873117	0.45740378	202.1213412284851
23	-101.54957	15.485541	-87.079	-123.020546	-42.168312	44.285503	30.481806	-119.387825	400.0	400.0	25299	8.869339	22.68888	51.669617	-24.341402	-9.08214	0.53279954	212.02184581756592
24	-105.8808	58.119762	-23.87696	-151.71892	28.689972	95.195045	196.90717	-150.33131	400.0	400.0	26399	8.171675	22.89946	52.7443	-25.089357	-8.38075	0.60773104	221.44983839988708
25	-8.675153	22.790066	14.114914	-31.46522	-4.9678893	138.18211	319.34616	-136.28938	400.0	400.0	27499	7.7604556	23.21292	53.70817	-25.130224	-7.962564	0.5944907	230.0397608280182
26	82.83785	145.37242	286.05948	-45.706936	-6.3189096	98.050186	229.50128	-165.02931	400.0	400.0	28599	7.4858775	23.696106	54.73756	-25.824072	-7.6792436	0.61246383	240.96017265319824
27	30.511133	134.24207	215.25955	-99.710304	-49.363525	84.92404	268.2123	-150.08311	400.0	400.0	29699	7.677811	24.391445	55.755257	-26.491465	-7.8706465	0.6252684	251.875732421875
28	-21.953186	35.240032	19.67728	-66.49536	40.4852	157.52335	334.1647	-161.3819	400.0	400.0	30799	7.655885	24.854164	56.77545	-27.336292	-7.8560324	0.62774116	261.79223680496216
29	171.04012	85.367744	256.40787	85.67237	66.06457	174.89874	310.9021	-154.18971	400.0	400.0	31899	7.923721	25.43634	57.68	-27.753141	-8.126422	0.67068845	271.1366386413574
30	180.22557	123.32189	276.7698	6.168548	80.864456	149.20496	244.18112	-132.52678	400.0	400.0	32999	8.952635	26.359327	58.73925	-28.072582	-9.150203	0.7114302	280.28496384620667
31	14.879743	164.76186	246.8235	-120.36057	110.430374	144.4796	335.9263	-137.04758	400.0	400.0	34099	9.535654	27.164925	59.72895	-28.40799	-9.735353	0.6536949	290.6582281589508
32	169.65733	62.656513	229.52643	83.14958	182.53793	104.61431	307.5294	-66.24946	400.0	400.0	35199	9.995669	27.661154	60.65933	-28.69837	-10.201186	0.7390415	300.6054275035858
33	198.05318	22.498688	220.55186	175.55449	162.9542	121.05734	305.015	-82.92358	400.0	400.0	36299	10.957927	28.255379	61.493618	-28.600166	-11.175334	0.7014294	311.49532294273376
34	147.60103	106.2287	280.6475	20.65609	231.66849	121.03037	326.77728	-121.10268	400.0	400.0	37399	12.00765	28.88165	62.411285	-28.276335	-12.233911	0.72891724	321.4765155315399
35	289.76816	6.6020875	299.07474	284.46533	225.23935	120.38945	320.19174	-100.482956	400.0	400.0	38499	13.216427	29.748472	63.237297	-28.300156	-13.447537	0.7332437	330.83414006233215
36	266.99905	20.417585	285.52255	238.5546	253.5271	76.69567	322.63336	-56.516396	400.0	400.0	39599	14.540765	30.635502	64.11487	-28.830755	-14.772852	0.67163575	340.2501697540283
37	240.32573	7.4157715	247.7415	232.90996	264.55988	76.42799	317.43732	-46.873875	400.0	400.0	40699	15.923964	31.369335	64.99267	-29.485981	-16.156979	0.68164974	349.67121934890747
38	237.52393	19.78552	258.09027	210.81001	264.5906	70.84282	320.3429	-19.525213	400.0	400.0	41799	17.192684	31.96903	65.81642	-30.020916	-17.430305	0.6848277	359.13904333114624
