Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	73.91854	26.40644	93.64325	36.59436	-1.17608	16.522266	29.149826	-36.842953	277.33334	74.65	1099	0.023264209	0.7110675	29.8666	-5.0148005	-0.09892331	0.1761025	1.2947008609771729
2	11.670354	19.974583	30.702808	-15.92349	32.01876	42.71761	114.90172	-26.35262	346.33334	108.65	2199	0.47808516	1.489994	4.819795	-4.494462	-0.50785434	0.019464705	8.78952693939209
3	68.79457	112.84827	227.93349	-67.230034	71.832245	96.62991	250.39198	-41.772762	283.6	224.2	3299	1.7342557	3.2500489	15.296286	-8.630754	-1.8086884	0.047469933	16.841439247131348
4	18.954645	21.185389	45.726757	-6.079225	95.99679	96.355515	285.13052	-48.297337	325.0	240.2	4399	2.7600133	4.87015	29.96505	-19.237524	-2.8585675	0.10380239	25.06586766242981
5	118.20103	103.97524	236.60368	-16.51111	37.201214	39.689014	97.431755	-25.530497	337.33334	172.0	5499	4.045783	6.300682	17.442562	-13.484449	-4.1532145	0.14908232	33.39095902442932
6	73.19477	66.76029	152.88655	-9.733812	32.8079	54.986485	147.5643	-57.125813	238.0	196.75	6599	5.9373984	7.889082	23.776114	-13.223423	-6.0504804	0.17888089	41.569807052612305
7	57.8859	74.37514	120.67207	-67.963425	64.22174	62.47016	179.66585	-50.191574	304.5	188.25	7699	7.7119665	9.359609	24.391672	-15.558321	-7.8296857	0.22586358	48.75962424278259
8	17.81845	36.37124	58.63634	-38.077892	81.00865	55.91824	236.62167	-12.30378	272.25	225.95	8799	8.2954	10.54737	27.591486	-17.8499	-8.4148655	0.28019723	56.26192378997803
9	70.041565	50.94938	122.50761	-5.698183	116.47262	56.459587	245.59282	29.077978	296.75	300.7	9899	9.329846	11.792282	30.799038	-19.940145	-9.457206	0.3607914	64.61133599281311
10	44.931446	79.29949	115.36869	-65.86204	55.13283	76.59307	247.07903	-40.89567	324.33334	232.2	10999	10.197817	13.012557	39.72499	-22.654167	-10.330063	0.4359724	73.11526823043823
11	47.039448	92.24538	134.79385	-96.17543	78.15525	86.03909	250.81175	-28.20595	326.25	285.9	12099	10.775757	14.313526	44.18792	-29.295752	-10.910624	0.50044954	82.79978704452515
12	57.92269	52.167755	110.99911	-25.902279	82.14168	79.0482	239.36844	-27.862509	279.0	280.4	13199	11.476892	15.514061	51.439613	-31.517282	-11.609991	0.61968607	91.40655040740967
13	107.36043	64.88686	214.01372	41.549435	37.080395	62.983517	188.46707	-75.753075	270.75	230.25	14299	12.626564	16.514128	41.953064	-33.87112	-12.767365	0.65561	101.05224323272705
14	113.59451	80.53305	208.09363	-3.1756318	60.89015	59.59477	158.08954	-30.513268	294.5	199.05	15399	14.090362	17.317966	44.033195	-35.98143	-14.24057	0.7075175	110.09124159812927
15	76.90657	41.309353	120.49623	1.2957443	93.09944	106.99952	287.26788	-31.772911	208.2	244.9	16499	15.25563	18.114368	47.62469	-38.0101	-15.393365	0.7779822	119.18817830085754
16	90.45666	95.782	210.79579	-32.359344	44.922188	71.40221	183.6046	-69.928986	288.25	310.75	17599	16.241945	18.909	50.366646	-44.645405	-16.36347	0.8489554	128.93783402442932
