Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	122.85254	11.709091	134.56163	111.14345	63.563366	46.240562	213.4424	14.457184	400.0	390.85	1099	0.1875767	0.21986711	3.5396898	-6.3835797	-0.31161332	0.13626182	3.576953649520874
2	32.659634	27.582941	71.365395	9.108416	23.669136	60.014606	186.29196	-78.64888	400.0	312.9	2199	1.3935794	1.322798	16.03744	-10.985836	-1.6018307	0.044954825	12.534413814544678
3	40.894077	44.189713	92.62981	-15.332589	63.10073	51.86806	152.09004	-38.62111	400.0	400.0	3299	3.314836	2.9683056	12.854568	-26.351112	-3.5909235	0.15263876	22.529435396194458
4	64.57547	10.274272	74.48125	50.416733	52.964653	35.395477	109.666	-12.700228	400.0	400.0	4399	5.5091643	4.5771756	15.5057745	-22.4235	-5.8733363	0.33130297	35.11677360534668
5	66.58284	1.6376839	68.22052	64.94515	73.81866	30.300955	125.790375	19.987185	400.0	400.0	5499	8.022753	5.969112	20.490334	-31.656988	-8.464607	0.5697808	43.69919180870056
6	49.94624	13.726936	68.224754	35.14438	69.1884	33.780766	139.44194	25.948563	400.0	400.0	6599	10.770608	7.106874	23.947414	-33.887417	-11.293745	0.8605359	50.79977893829346
7	61.70747	6.876811	67.431274	52.03643	79.31283	43.417564	199.7877	16.098845	400.0	400.0	7699	13.717334	7.8378067	28.988983	-25.005756	-14.326771	1.186683	57.77001070976257
8	123.974815	47.85906	179.69054	62.837036	107.9938	57.047863	251.66063	35.234455	400.0	400.0	8799	17.700016	8.438939	33.457027	-30.696087	-18.563532	1.3740543	64.98857498168945
9	45.26922	9.4571705	54.72639	35.81205	119.55676	31.706842	175.88612	53.307114	400.0	400.0	9899	22.478428	8.58914	39.739475	-27.608065	-23.415703	1.5162582	71.91645574569702
10	84.39053	52.225697	157.47546	38.6161	92.26546	34.36275	152.23103	30.529238	400.0	400.0	10999	26.95184	8.810091	44.378445	-17.989937	-27.912325	1.5841458	79.051687002182
11	64.574684	26.01566	101.317566	44.56242	31.43129	47.317398	119.15588	-62.02712	400.0	386.95	12099	31.394312	8.971593	51.87409	-16.352776	-32.376263	1.529931	85.5954999923706
12	87.451225	50.235054	158.47923	50.669468	59.81777	48.72632	132.73236	-31.629595	400.0	377.15	13199	35.816242	8.778717	52.83454	-11.98725	-36.828415	1.4713609	92.47194385528564
13	133.655	29.650787	163.30579	104.00421	15.029413	36.59731	101.58572	-51.252625	400.0	390.1	14299	40.167866	8.529314	56.13401	-9.1859255	-41.215504	1.3331634	99.29012799263
14	82.17584	13.730427	99.17259	65.54606	-1.3672498	33.95683	56.08271	-90.58858	400.0	393.55	15399	44.32708	8.338579	59.102337	-11.128147	-45.242935	1.285168	105.96901631355286
15	11.351806	58.057293	77.19777	-64.04712	6.4915304	60.049397	175.50284	-93.037094	400.0	400.0	16499	46.156586	9.003564	61.436745	-11.305438	-46.61821	1.4004563	114.5191879272461
16	14.085263	31.328323	49.75827	-26.505869	65.726456	62.91011	164.19424	-89.82964	400.0	400.0	17599	46.206955	9.852426	62.000732	-15.361931	-46.534706	1.5938563	121.28112626075745
17	53.682964	33.262436	86.9454	20.42053	58.063515	40.10251	123.27136	-21.551891	400.0	400.0	18699	45.886692	10.400011	64.0239	-18.432594	-46.15736	1.8694566	128.28003120422363
18	1.1797537	40.68645	56.702724	-39.6577	7.1377487	78.813255	182.3818	-105.11272	400.0	381.15	19799	45.654926	10.899498	66.07223	-40.400513	-46.004913	2.1945627	136.5552098751068
19	-10.696247	44.52809	48.775696	-58.36103	22.533543	48.340996	95.49213	-76.36413	400.0	400.0	20899	45.428543	11.666474	66.9291	-34.511456	-45.77497	2.6078422	143.5202136039734
