Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	150.36725	5.6438904	156.01114	144.72336	83.89277	56.70184	187.8074	6.015776	400.0	400.0	1099	0.67349356	0.28641486	2.026002	-2.4349306	-1.1219143	0.102217376	3.2862110137939453
2	80.021736	31.684765	115.44659	38.545967	62.806984	58.219578	176.14659	-51.914818	400.0	383.45	2199	2.254597	1.2687198	11.275719	-25.080036	-2.4351249	0.037485015	10.602699041366577
3	85.12732	26.092726	120.51007	58.364494	35.169083	65.337906	191.8781	-51.566475	400.0	400.0	3299	4.6947365	2.435662	10.705348	-10.681989	-4.964762	0.07782494	17.6047260761261
4	53.245663	44.19657	108.43487	0.24202488	38.905052	47.158493	139.95807	-35.29724	400.0	400.0	4399	6.762583	3.7923505	22.765821	-33.639553	-7.0522647	0.21319184	24.430649280548096
5	77.10123	11.245815	88.347046	65.855415	103.36863	56.20574	237.70619	-9.368816	400.0	400.0	5499	9.1387415	5.031159	20.603308	-21.025404	-9.517579	0.3471421	32.553603410720825
6	75.72871	35.425022	124.97672	43.143997	103.26565	52.507214	190.37534	-1.4667499	400.0	400.0	6599	11.935313	6.041856	24.953438	-19.51709	-12.398084	0.45811805	40.2248170375824
7	50.22685	3.2766924	53.778397	45.873295	108.67399	46.384407	204.86636	17.212152	400.0	400.0	7699	14.626983	7.0776873	28.816364	-16.991148	-15.138938	0.67479116	47.58957028388977
8	55.54054	7.1901784	61.87168	45.483997	109.67611	62.606804	195.76872	1.0917493	400.0	400.0	8799	17.477343	7.9664555	34.200413	-24.872051	-18.079887	0.9193471	54.70081162452698
9	59.922104	22.264124	82.186226	37.657978	78.04469	56.61653	223.90355	-60.416378	400.0	395.0	9899	20.527912	8.556472	39.31539	-15.767069	-21.136032	1.0206188	61.702924489974976
10	98.65802	47.379726	165.54198	61.728943	80.627945	76.307335	206.01787	-66.4535	400.0	400.0	10999	23.341444	9.037938	45.4152	-14.209228	-23.927845	1.1755875	69.27910590171814
11	43.83539	39.059574	73.655876	-11.343075	84.87734	52.384476	182.68126	-41.363354	400.0	400.0	12099	25.91001	9.524741	49.77225	-45.881577	-26.532522	1.2607794	77.04778981208801
12	91.615944	48.603252	155.99382	38.569603	84.87952	33.748295	177.57721	33.817215	400.0	400.0	13199	28.875015	9.91242	53.451603	-32.995197	-29.60177	1.3010143	84.82992148399353
13	40.82237	5.093094	45.915462	35.729275	68.156906	48.21369	168.09695	2.841926	400.0	394.6	14299	31.856386	10.492991	57.791412	-25.461187	-32.60483	1.4038688	92.48555541038513
14	42.334484	14.792689	62.58619	27.665861	84.40178	45.030605	159.16643	-7.2263584	400.0	400.0	15399	34.740314	11.098718	59.849827	-19.001062	-35.501877	1.5801528	99.9007785320282
15	117.29093	34.882935	166.47606	89.40499	94.81476	40.391556	154.34348	15.420794	400.0	400.0	16499	37.106136	11.754193	61.542606	-31.199026	-37.641613	1.9016997	107.23323202133179
16	82.84582	40.321724	134.36697	35.920643	103.05302	39.48264	170.02078	10.254089	400.0	400.0	17599	38.358486	12.306035	62.385765	-18.27919	-38.769287	2.1449456	116.22532963752747
17	104.93689	31.908941	147.03967	69.8218	52.400093	40.59231	112.86061	-45.6695	362.0	389.75	18699	39.182735	12.988858	65.59739	-31.052391	-39.56847	2.4566674	123.90345096588135
18	76.46268	43.207844	119.67052	33.254833	78.345505	44.39612	177.59364	-22.484371	400.0	390.25	19799	39.795483	13.700203	64.74505	-36.262123	-40.195595	2.8763032	131.65533208847046
19	41.726276	57.042095	82.24595	-38.943146	58.028797	66.36256	184.56067	-116.40093	400.0	387.9	20899	40.48241	14.36616	67.76182	-32.849953	-40.942345	3.0894394	140.43029952049255
20	46.826153	43.98387	99.1551	-8.461041	29.736355	56.953884	148.499	-60.36321	400.0	394.95	21999	41.396637	14.76509	71.74363	-39.276905	-41.879955	3.2158716	148.27016043663025
21	54.35963	36.882355	90.123474	3.596521	83.74916	49.36317	168.30952	-28.425703	400.0	394.2	23099	42.163662	15.382621	72.59754	-32.722374	-42.593277	3.643007	155.66074395179749
22	106.63986	47.886894	154.52676	58.752968	106.29612	51.185825	210.35757	-5.1778083	400.0	400.0	24199	42.751698	15.5589485	74.34454	-32.647804	-43.154716	3.7853248	163.05913519859314
23	68.56771	57.787113	146.72403	8.808205	98.11998	41.25513	185.96509	21.21526	400.0	400.0	25299	43.393715	15.84576	74.46878	-50.09076	-43.824623	4.139957	170.26334381103516
24	57.86468	16.731203	70.84507	34.24172	113.45604	58.78328	214.05084	-2.9360552	400.0	385.45	26399	44.00063	16.159538	75.84213	-32.54829	-44.419342	4.375883	177.8510582447052
25	142.88875	61.461452	193.11388	56.340504	113.46183	50.743275	200.75009	-3.8680134	400.0	400.0	27499	44.47818	16.291395	76.425735	-44.693996	-44.87929	4.307569	187.17774939537048
26	161.87961	10.541969	172.42157	151.33763	116.17845	43.76126	184.65454	37.133106	400.0	400.0	28599	45.156384	16.420214	76.33301	-30.555489	-45.616608	4.167503	195.47413086891174
27	98.397	54.635456	171.0157	39.23063	119.58931	52.69638	216.71501	40.185993	400.0	400.0	29699	46.06579	16.797132	77.736206	-37.008793	-46.550964	4.3948317	204.10073161125183
28	146.21382	33.43891	189.12912	107.55301	136.89218	56.952766	212.58282	27.912868	400.0	400.0	30799	46.918404	17.048397	81.06375	-32.826565	-47.394455	4.3166203	212.50849795341492
29	191.26373	15.341094	204.94945	169.8418	150.95187	51.41533	227.15268	39.052757	400.0	400.0	31899	47.91938	16.910603	81.38969	-57.031387	-48.405495	4.2465634	219.94722175598145
30	117.2406	28.982864	146.22346	88.25774	175.7976	33.94523	252.9981	84.687645	400.0	400.0	32999	48.91568	16.5694	81.90148	-31.17015	-49.406635	3.8514543	229.0763373374939
31	157.20557	33.83946	203.77364	124.37036	182.40344	48.040558	236.41902	55.898865	400.0	400.0	34099	49.821663	16.04407	81.07349	-25.161652	-50.306908	3.6734757	236.91102766990662
32	172.91339	50.168114	223.52768	104.549255	188.58086	39.594913	256.10126	94.88426	400.0	400.0	35199	50.784508	15.583109	81.1527	-25.858067	-51.278637	3.605243	244.60460495948792
33	152.87059	32.49199	183.92279	108.01166	159.9784	37.804905	242.69315	86.48176	400.0	400.0	36299	51.738293	15.140268	80.9958	-30.61523	-52.22132	3.5197432	251.77611351013184
34	193.65085	1.4621964	195.11304	192.18864	154.63242	46.236935	236.11005	60.012005	400.0	400.0	37399	52.656742	14.731463	80.56731	-20.669735	-53.129932	3.4025993	259.0182271003723
35	160.0454	12.896583	175.22647	143.70078	150.20401	60.29367	224.04662	-51.491028	400.0	400.0	38499	53.50629	14.285843	82.45195	-29.902882	-54.00263	3.430808	266.7355408668518
36	136.82515	44.207882	188.50508	80.51563	154.56581	55.087093	241.45549	45.960136	400.0	400.0	39599	54.43711	14.025116	81.98413	-11.960358	-54.935993	3.1243815	274.34770941734314
37	142.81795	14.26635	161.92793	127.659424	123.07588	56.649384	209.50343	-39.188633	400.0	400.0	40699	55.46208	13.90086	84.0757	-12.905774	-55.98426	3.1539283	281.88690066337585
38	166.5889	4.024605	170.6135	162.56429	146.1243	46.794987	219.80168	42.52129	400.0	400.0	41799	56.383347	13.923834	84.09207	-11.259835	-56.893787	3.2726798	290.7874548435211
39	129.65459	61.808495	195.49672	46.943512	140.97162	57.454556	234.81561	-26.311562	400.0	400.0	42899	57.206444	13.895564	85.195015	-32.940502	-57.69419	3.4026275	299.5023512840271
40	96.78028	40.03082	141.0053	44.060413	148.00381	54.263123	222.1499	37.826565	400.0	400.0	43999	57.71059	13.770224	85.62281	-19.848335	-58.170834	3.4005554	306.7345144748688
41	123.21316	61.2256	187.60141	40.884453	139.40155	47.543724	215.20811	52.908726	400.0	400.0	45099	58.140213	13.603224	88.66306	-20.175713	-58.570747	3.2547262	313.8035809993744
42	86.88713	31.415997	118.30312	55.47113	153.064	43.407684	221.3304	50.643024	400.0	400.0	46199	58.410522	13.384501	86.13628	-15.768575	-58.824062	3.1676004	320.89100790023804
43	138.39717	47.91539	197.4448	80.08342	144.80135	34.946636	208.02007	68.66045	400.0	400.0	47299	58.64952	13.265301	107.231224	-42.662033	-59.057365	3.2182412	327.8945634365082
44	143.0521	34.179306	186.98332	103.62588	133.29025	35.2389	197.84839	60.42005	400.0	400.0	48399	58.803844	13.127244	84.23848	-6.125659	-59.189213	3.1358514	336.12751054763794
45	153.4229	12.216662	168.37685	138.45227	158.02638	41.2032	226.4014	41.87972	400.0	400.0	49499	58.921608	12.962299	86.07746	-12.65135	-59.315662	3.262753	343.65708088874817
46	157.42989	53.95645	211.38634	103.473434	152.25801	47.488647	222.3376	68.57584	400.0	400.0	50599	59.186523	12.882354	84.079025	-7.5591707	-59.61782	3.1925654	351.1273386478424
47	118.18517	45.714046	152.2608	53.56796	129.63486	46.851124	199.98582	-13.777482	400.0	400.0	51699	59.622997	12.979359	87.557434	-46.917862	-60.065353	3.477809	358.17414140701294
48	130.42065	50.200466	188.64195	66.12705	132.20076	37.46076	205.83899	76.69443	400.0	400.0	52799	59.90787	12.908434	86.07865	-7.755327	-60.328564	3.4391947	365.3361723423004
49	122.33606	34.789062	171.29575	93.65739	162.2353	34.347626	215.76445	80.76901	400.0	400.0	53899	60.06835	12.775714	104.66733	-14.423689	-60.47549	3.5911222	372.7319734096527
50	120.30745	67.763016	188.07047	52.544434	150.80342	35.58841	207.02827	86.32765	400.0	400.0	54999	60.278355	12.6353	84.82091	-11.985713	-60.694134	3.4091759	380.14736700057983
51	149.46512	30.064913	191.98206	127.92226	147.50266	48.582844	216.41304	-2.5658438	400.0	400.0	56099	60.45705	12.485197	85.46257	-25.430557	-60.854004	3.267521	387.72483372688293
52	163.04555	3.8767545	167.30734	157.92773	138.39435	48.053303	197.66312	-1.3547308	400.0	400.0	57199	60.678127	12.211556	84.71846	-9.868645	-61.08274	3.272758	395.2769629955292
53	131.39912	38.02843	169.10365	79.33513	131.17905	46.683136	228.78624	52.18728	400.0	400.0	58299	60.877045	11.900265	83.58654	-22.536165	-61.272755	3.0957112	403.11788749694824
54	178.13947	11.721092	189.86057	166.41838	143.38771	50.363914	202.40868	25.25358	400.0	400.0	59399	60.989094	11.607526	86.304306	-28.376154	-61.38017	3.0129647	411.0371663570404
55	118.05722	45.62216	153.98785	53.682693	142.27457	51.77406	215.53099	12.07062	400.0	400.0	60499	61.039936	11.39442	83.39726	-10.0769615	-61.42275	2.7884378	419.7840666770935
56	134.1259	41.7148	191.73535	94.318886	134.40784	44.373764	202.30092	47.531742	400.0	400.0	61599	61.10875	11.163814	83.02718	-12.364936	-61.4941	2.7884166	427.35205483436584
57	172.97192	24.464266	204.03888	144.25195	133.29869	39.381027	206.47836	65.65231	400.0	400.0	62699	61.182777	11.006874	81.62042	-21.103775	-61.560013	2.7253191	436.08106327056885
58	147.24234	11.654151	158.8965	135.5882	127.213425	50.168266	234.97894	30.515263	400.0	400.0	63799	61.27493	10.914976	81.373245	-8.435302	-61.654808	2.4787917	443.5951347351074
59	143.06395	39.209442	178.5388	88.418236	124.429184	40.822784	181.7291	16.286297	400.0	399.75	64899	61.427185	10.905441	81.87695	-4.3590326	-61.81461	2.6852143	451.1658089160919
60	155.76146	29.08359	195.19667	125.92305	131.10919	48.910618	208.52905	34.702557	400.0	400.0	65999	61.5532	10.965459	81.86766	-21.32837	-61.940014	2.8365324	458.8482246398926
61	147.34605	25.337116	172.81995	112.78562	144.41742	37.9474	205.00322	61.062965	400.0	400.0	67099	61.6417	11.023979	83.03094	-19.176847	-62.021137	2.7459145	467.550253868103
62	43.737827	15.588674	59.3265	28.149153	138.53821	42.05814	197.58287	23.201874	400.0	400.0	68199	61.693672	11.021365	114.03748	-19.937761	-62.070114	2.878129	475.0709550380707
63	176.20064	48.650753	213.10217	107.46019	141.80273	54.50389	207.1222	2.597557	400.0	400.0	69299	61.78437	11.113963	82.10285	-11.685949	-62.156586	2.8625536	482.40783286094666
64	104.62759	50.61598	146.06895	33.360626	133.84158	54.65425	201.35037	19.903824	400.0	400.0	70399	61.86427	11.145368	82.08492	-6.7179646	-62.246796	2.947275	492.44441628456116
65	60.24878	73.34566	135.42197	-39.23387	134.53806	65.094025	196.0961	-78.18357	400.0	400.0	71499	61.837097	11.348811	83.32478	-14.679422	-62.220013	3.139325	502.08852672576904
