Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-12.410525	145.79205	113.0	-289.3107	45.22161	137.81628	174.92516	-256.50528	87.17778	142.6	3999	2.29897	7.0215807	12.026714	-16.216612	-2.4245627	2.2440562	26.831480026245117
2	53.789738	96.03454	124.0	-245.81908	147.96603	131.07	300.0	-210.26367	86.680855	232.35	7999	8.502524	17.813366	24.365648	-33.98295	-8.554697	4.701529	59.725565671920776
3	41.470543	110.28143	121.0	-252.35832	106.27512	173.47125	300.0	-256.8292	87.46667	185.75	11999	14.702054	27.423405	33.13997	-51.334106	-14.814533	10.412275	92.60748934745789
4	24.889072	118.76663	149.0	-257.61008	80.25183	116.91272	262.0	-223.90492	94.23256	138.05	15999	18.857203	35.19911	39.815712	-67.41738	-19.025007	16.680359	130.31473302841187
5	-9.753348	163.65642	245.0	-300.5998	41.325027	166.79395	300.0	-281.99863	111.08572	122.0	19999	18.468035	44.18752	44.5217	-81.66548	-18.719067	25.068874	170.37339615821838
6	60.56462	117.209656	239.0	-203.08354	50.010937	111.92153	168.0	-198.83188	113.416664	108.6	23999	20.264442	49.292618	48.354736	-92.9523	-20.57307	30.605179	211.66830444335938
7	57.50463	96.61939	161.0	-227.6169	33.981865	111.07941	145.18823	-204.39609	106.189186	113.65	27999	21.638746	53.21234	50.90191	-101.05642	-21.903078	34.207493	252.78662753105164
8	75.05232	77.33617	142.02031	-219.34003	42.46871	104.80642	162.2078	-251.28595	101.975	95.9	31999	23.138126	55.211998	52.5379	-105.75398	-23.404655	38.38732	290.353732585907
9	49.59678	87.38509	166.04593	-161.24084	86.66408	47.216755	154.0	-96.07249	102.589745	97.8	35999	25.26703	54.409645	53.541656	-108.433426	-25.644648	38.6795	328.88261699676514
10	71.50255	74.94313	163.17856	-175.22325	50.678383	78.965225	137.93967	-112.05375	111.171425	131.15	39999	27.468327	52.593582	54.012302	-109.69376	-27.807903	37.440514	369.10669708251953
11	65.807976	82.27343	210.0	-196.12434	50.823624	85.919655	187.7808	-146.95898	103.6	123.45	43999	28.47406	51.56212	54.203217	-110.737274	-28.752125	36.389557	406.6303942203522
12	44.63403	93.05489	145.01471	-172.03732	91.86122	21.49928	148.1919	55.551514	107.083336	104.9	47999	28.18637	51.11533	54.174454	-111.49634	-28.481728	36.138947	444.33451199531555
13	75.37959	72.11792	213.17642	-165.81865	63.918854	77.86882	116.0	-197.54651	100.439026	92.45	51999	28.370468	50.37657	53.928642	-111.72533	-28.682728	35.62813	478.8121199607849
