Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	36.546345	41.752007	93.54178	-23.119421	-1.1309084	12.171851	13.275578	-22.354656	247.5	64.4	1099	0.60888	0.1714858	1.4609361	0.090066895	-0.6240528	0.047179762	1.4741463661193848
2	97.244095	45.241283	167.57803	48.8922	44.796104	69.80692	185.7779	-15.342528	241.25	148.0	2199	1.3919148	1.1034117	4.5840907	-1.1793513	-1.4292353	0.014892759	11.387929201126099
3	39.917732	64.71519	126.00346	-56.44391	67.42837	82.702324	248.06902	-19.483473	295.25	166.8	3299	3.0219479	2.5544863	8.225395	-1.9521773	-3.1683097	0.017427992	21.503626346588135
4	38.572662	49.177	111.463234	-15.584445	135.6364	72.86873	343.55542	28.208149	232.4	295.15	4399	5.048752	3.6084423	11.633892	-2.109852	-5.2009687	0.03918707	32.65394592285156
5	106.18091	29.540068	142.61201	60.49254	124.22804	77.30315	304.72852	-3.9092548	265.0	269.95	5499	6.8893075	4.9014316	14.935367	-2.2756374	-7.0707617	0.039968498	43.02036452293396
6	47.037262	42.614334	84.48373	-25.297392	134.08656	77.12606	312.7787	23.279167	281.5	281.15	6599	8.785611	6.0700984	18.11579	-2.2772074	-8.974852	0.03314335	53.763402462005615
7	129.91986	30.650743	160.4752	88.01551	138.19492	70.80671	339.1549	23.587309	338.33334	286.15	7699	10.574895	7.323563	21.043324	-2.3744216	-10.759966	0.034252215	65.17714476585388
8	92.809074	71.56515	160.21715	-25.248287	139.28217	88.15436	314.1679	-0.4399635	311.5	292.75	8799	12.299082	8.420252	23.750067	-2.4830914	-12.481812	0.034569215	76.90031599998474
9	127.90696	62.237946	212.97757	65.81183	153.42058	95.08107	332.74768	23.912134	337.0	319.25	9899	14.193413	9.594459	26.365465	-2.6933727	-14.377138	0.037844546	88.16788458824158
10	32.71624	92.57321	163.3497	-40.075428	136.55106	91.83887	338.69904	-9.301217	295.0	271.05	10999	15.549836	10.540121	28.749332	-2.8710604	-15.733228	0.06824249	100.42195653915405
11	108.515724	72.956154	216.34581	17.78239	106.678856	96.68439	310.70526	-0.9185748	328.0	241.55	12099	17.094788	11.539271	31.021055	-3.1862502	-17.278637	0.0813458	113.90504860877991
12	155.45564	42.93793	209.04703	103.932	119.78107	71.694115	237.3095	-14.53837	346.33334	252.15	13199	18.529318	12.415527	33.18626	-3.410719	-18.707777	0.08885468	125.71415662765503
13	23.692677	29.690432	71.96764	-9.063903	133.12964	66.47276	274.31418	16.704405	288.0	259.55	14299	19.246965	13.341252	35.24863	-3.6225219	-19.429768	0.11049001	137.1615355014801
14	35.645653	46.67953	98.82844	-22.005499	138.9284	75.6277	257.09576	1.5368322	255.75	261.15	15399	19.729689	14.3233385	37.141453	-8.3385515	-19.914688	0.11894044	148.26751136779785
15	139.065	61.09018	219.10915	36.993706	126.37478	98.18252	324.34955	22.868801	266.4	241.45	16499	20.634356	15.101377	39.014267	-7.2304506	-20.814331	0.13630833	159.62469220161438
