Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-17.153477	40.615326	23.46185	-57.768803	-135.78146	22.26061	-94.454285	-176.86653	400.0	400.0	1099	-0.25802493	1.38472	13.935635	-18.889626	0.2316998	0.09005716	2.5611355304718018
2	71.88557	79.14155	139.38643	-39.181107	-54.184063	33.282303	18.03348	-119.14695	400.0	400.0	2199	0.16261606	1.7937367	8.784104	-7.06184	-0.21944427	0.017234629	8.071155071258545
3	31.291788	14.769385	45.540745	10.941292	-4.4133415	70.4868	98.47548	-151.98805	400.0	400.0	3299	1.6001695	3.2162497	22.524998	-12.95167	-1.7687259	0.022521675	14.743879795074463
4	75.63879	48.428417	143.871	36.40008	24.667238	59.03371	126.361374	-77.647835	400.0	400.0	4399	2.9859474	4.4241877	17.143227	-11.949623	-3.1948268	0.023376083	21.977315425872803
5	87.9742	112.64963	200.62383	-24.675426	62.869312	105.89603	239.31004	-81.76586	400.0	400.0	5499	4.5903378	5.744994	25.019022	-11.255102	-4.8172297	0.034637123	27.48006010055542
6	53.993076	32.948658	97.99551	18.715532	19.873798	105.52701	221.34906	-134.54462	400.0	400.0	6599	6.0750275	7.002225	33.0325	-7.600774	-6.3177147	0.039031945	33.09427523612976
7	118.10895	82.493965	234.77266	59.519245	12.998886	114.38976	265.41626	-125.4829	400.0	400.0	7699	7.599449	8.306854	31.43137	-8.939891	-7.845379	0.0572635	38.90324091911316
8	108.29373	19.67732	127.23194	81.166664	21.976665	95.29402	283.50272	-88.20371	400.0	400.0	8799	9.839819	9.71327	38.744476	-10.4260845	-10.088143	0.06920148	45.53111910820007
9	83.273895	13.200626	96.474525	70.07327	74.46509	84.05259	276.3753	-44.794746	400.0	400.0	9899	11.648454	10.961883	36.550255	-5.4963136	-11.89532	0.06561672	52.31853795051575
10	43.943928	33.5427	91.013596	15.309675	99.0314	84.589714	295.0127	-56.834946	400.0	400.0	10999	13.010775	11.973022	51.11021	-4.991849	-13.261308	0.09011367	58.31702017784119
11	75.29349	79.34298	157.09172	-32.124424	36.1838	77.47377	205.07077	-79.940956	400.0	400.0	12099	14.499441	13.040197	47.072765	-4.7225366	-14.751632	0.08502812	63.67377042770386
12	20.177706	46.85032	85.23893	-23.202173	53.464226	52.623943	191.83537	-16.050417	400.0	400.0	13199	15.541498	13.894934	45.321655	-5.9179354	-15.792683	0.10072772	69.01273560523987
13	79.77104	81.432205	161.20325	-1.6611662	45.902397	41.28403	154.2639	-28.479515	400.0	400.0	14299	16.414919	14.731682	46.028854	-11.215565	-16.66489	0.117600955	75.9009518623352
14	81.20996	38.22648	126.79748	33.252155	71.31651	55.42248	201.6021	-17.085629	400.0	400.0	15399	17.078653	15.713587	51.237568	-75.753685	-17.327818	0.13257898	81.45168876647949
15	94.83988	16.249153	114.565094	74.7675	95.87381	53.630863	222.26826	12.070081	400.0	400.0	16499	16.383184	23.26421	134.09572	-293.96478	-16.609407	0.30281287	87.00414156913757
16	79.286934	2.0808473	81.67022	76.60035	55.879204	51.86786	182.94267	-15.173492	400.0	400.0	17599	16.70805	24.62741	144.3491	-283.90744	-16.916105	0.29955313	93.89998745918274
17	-13.146009	18.92658	5.7805705	-32.07259	114.280655	49.375412	224.49101	23.597536	400.0	400.0	18699	16.653593	25.040718	186.49185	-280.44897	-16.843204	0.35579944	100.77837109565735
18	109.90913	60.261436	193.82123	55.060024	144.64046	89.747696	303.74026	17.35632	400.0	400.0	19799	16.63782	24.983942	59.20156	-277.0837	-16.82355	0.25023562	107.63425803184509
19	118.44845	87.71955	222.64627	8.046965	117.474014	54.55243	234.68495	13.543119	400.0	400.0	20899	17.527699	25.016659	94.5408	-279.01178	-17.706013	0.41868848	114.51462650299072
20	89.39533	33.322712	136.27132	61.76372	67.425735	47.049095	139.96008	-18.881142	400.0	400.0	21999	18.060354	25.048124	77.02634	-273.02133	-18.233538	0.4122068	120.12260341644287
21	89.034	6.336693	95.37069	82.6973	119.431984	43.518772	251.0279	28.704048	400.0	400.0	23099	18.450579	25.132193	88.201675	-271.8921	-18.623098	0.4199663	125.7953941822052
22	28.475744	38.077377	57.363785	-25.324862	122.87555	72.41639	267.72244	-5.4968657	400.0	400.0	24199	18.223366	25.390121	78.182526	-270.4333	-18.397612	0.47488758	132.40636587142944
23	28.801468	29.928381	71.043335	5.3825936	118.65464	38.029156	189.8123	25.44061	400.0	400.0	25299	17.958014	25.553713	65.148895	-268.35712	-18.132072	0.39949507	139.23818230628967
24	88.068855	13.953883	101.78291	68.923225	116.37703	49.504543	207.76865	29.121082	400.0	400.0	26399	18.049595	25.741388	104.308525	-266.4126	-18.219748	0.47951126	145.01021361351013
25	116.15456	16.298931	132.45349	99.85563	142.08014	60.03578	291.29276	29.472788	400.0	400.0	27499	18.315763	25.777695	83.528275	-263.6872	-18.486057	0.5083759	150.72784662246704
