Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	21.23955	29.577827	62.730583	-4.104051	-23.152859	6.094135	-13.5843315	-35.334705	326.0	70.95	1099	0.26404124	0.49374494	7.3005147	-23.49796	-0.29923782	0.12161235	0.9313840866088867
2	29.546566	20.71941	54.573784	-2.9242375	-9.957415	14.361561	46.53272	-23.676302	260.5	113.85	2199	0.56920046	0.83341706	11.72723	-9.960051	-0.60762674	0.021789152	5.42868709564209
3	-9.786928	7.1051097	-1.8634651	-20.82513	4.842128	28.192972	66.128944	-21.089321	278.5	151.5	3299	1.1248245	1.5680677	9.479178	-10.079507	-1.2259041	0.03209986	10.297729730606079
4	23.2585	12.1770315	39.72719	10.664467	13.577174	27.742584	94.36751	-25.422031	343.0	164.0	4399	1.9280784	2.386908	23.242165	-9.791572	-2.0620246	0.056066923	14.836283206939697
5	16.076912	24.941113	42.833984	-15.045952	6.169797	29.55352	75.05096	-24.54717	303.5	142.2	5499	2.9382427	2.962831	25.9599	-12.29936	-3.081289	0.08249726	19.31480383872986
6	7.661668	14.70984	31.30295	-5.592738	2.2075253	18.728254	47.804924	-22.17135	273.0	136.25	6599	3.7216523	3.5294695	38.39535	-13.803441	-3.873906	0.10594579	23.898552656173706
7	-4.147667	6.2380714	2.9337795	-13.804901	18.767057	28.975698	99.36645	-20.891771	235.25	157.8	7699	4.407666	4.0371876	30.086946	-16.755196	-4.570134	0.13127083	28.745176792144775
8	22.920645	28.832226	51.250145	-15.262598	14.087732	19.260008	58.876404	-11.362357	328.0	140.45	8799	5.1684785	4.4636755	22.530857	-10.939616	-5.337074	0.13634461	33.404090881347656
9	11.759243	13.754257	25.458805	-10.371027	-1.948858	7.2415123	13.461993	-11.009202	276.5	143.3	9899	6.318998	5.071588	30.805323	-7.981321	-6.4871726	0.16813347	38.630709648132324
10	21.403883	23.17825	57.428246	0.11894357	4.1500044	15.335874	40.945343	-18.402287	281.0	141.7	10999	7.0026593	5.5172167	36.705166	-10.911383	-7.173203	0.19408348	43.30335998535156
11	17.255922	19.036873	41.95235	-4.3749976	2.266904	23.240934	76.77778	-18.481213	360.33334	144.05	12099	7.6434026	5.8364754	28.906942	-8.835194	-7.822406	0.18477368	48.03007984161377
12	67.108406	39.009865	115.57154	20.048182	-0.09851265	15.141779	45.69897	-16.79391	379.33334	137.7	13199	8.415875	6.2842755	35.59824	-9.770505	-8.5947075	0.22218092	52.78801965713501
13	6.1867437	15.221467	27.291943	-9.599736	1.8105075	13.511561	38.613075	-10.237061	243.5	139.5	14299	9.256725	6.6239038	77.507706	-41.493423	-9.430808	0.2585766	57.5533287525177
14	7.435469	13.413718	22.019283	-14.798762	11.85015	19.080074	63.46913	-16.42862	243.6	155.6	15399	9.67462	6.8375473	38.155758	-15.955328	-9.854563	0.22452468	62.27200484275818
15	2.0010693	11.5331545	20.110651	-16.88679	2.9257174	17.896841	40.65389	-23.139187	142.0	134.45	16499	9.960664	7.325857	50.39299	-25.90014	-10.126537	0.34481388	67.18668675422668
16	14.2675495	23.423588	50.268208	-14.935707	8.635111	22.815893	63.83546	-27.921888	142.57143	148.0	17599	10.080989	7.886518	49.029957	-26.3126	-10.226672	0.44857252	72.02144598960876
17	18.077957	9.509586	35.529552	7.190226	16.987226	25.294268	75.71231	-17.925121	194.4	183.9	18699	10.240049	8.3375845	38.96293	-25.373707	-10.370024	0.55550146	77.26850652694702
18	16.055725	36.33362	89.30937	-21.094051	9.6664715	21.74659	55.009724	-21.669436	193.33333	160.55	19799	10.306578	8.705763	44.261726	-25.469421	-10.429608	0.6154393	82.36809992790222
19	2.0494835	30.324402	57.19834	-23.342371	35.742107	23.484882	82.21423	-11.778857	172.71428	229.1	20899	10.372004	9.0216255	51.878887	-25.035807	-10.489814	0.6708074	88.80530095100403
20	20.68807	18.704748	50.309605	2.3074076	32.371677	29.441076	120.30284	-12.025924	140.71428	211.65	21999	10.385193	9.309336	33.449	-24.852045	-10.502901	0.7273633	95.23553466796875
21	50.27459	55.277134	139.07286	-9.0514965	67.07242	56.43227	159.06912	-3.0823698	283.75	275.15	23099	10.599357	9.542291	36.96881	-24.75053	-10.722149	0.7351056	100.58496642112732
22	73.6876	42.56062	123.86772	19.812542	93.485344	47.528816	145.508	13.604522	317.66666	343.25	24199	11.015649	9.736626	53.19293	-24.514576	-11.144556	0.7600587	106.72272729873657
23	55.621246	45.08351	114.53024	-2.1673534	52.765068	48.737053	169.57323	5.1208425	253.0	260.7	25299	11.54205	9.91395	40.80267	-24.040113	-11.670667	0.7480673	113.18749260902405
24	54.12503	48.729965	104.09374	-7.0771627	37.19661	46.98794	142.93303	-19.907244	258.75	238.2	26399	11.9757595	10.087349	77.89016	-75.01852	-12.107204	0.74472994	119.59082984924316
25	98.042175	1.8259282	100.60577	96.49201	40.737194	36.940617	122.92386	-13.154921	400.0	268.25	27499	12.33275	10.196092	38.86483	-24.008284	-12.465815	0.6890764	126.39831614494324
26	29.874405	39.179256	76.05315	-19.7322	46.6213	37.55661	99.7843	-14.383416	292.33334	262.9	28599	12.682433	10.3346615	45.89581	-31.185385	-12.817663	0.70338166	133.08656764030457
27	53.421227	49.16119	115.055954	-16.179848	60.170593	60.1583	148.25745	-19.670689	261.8	278.9	29699	13.01253	10.576296	47.184834	-31.95519	-13.151988	0.7636586	138.5053744316101
28	48.419643	53.832035	129.79565	-9.037242	70.312675	57.31575	150.56908	-19.433989	279.75	310.75	30799	13.345416	10.750584	43.36336	-31.072624	-13.489874	0.76218975	144.74195194244385
29	38.384174	54.363598	125.36859	-23.790304	44.544025	55.161415	140.1867	-25.996252	282.0	283.75	31899	13.787812	10.889592	44.83489	-28.234863	-13.935593	0.69649506	150.10454535484314
30	66.884926	22.142336	83.70805	35.600643	43.438633	58.42614	147.02116	-26.873222	316.66666	273.6	32999	14.03719	11.166932	59.232304	-27.271805	-14.181185	0.72356975	155.52212047576904
31	66.025665	36.649834	118.54031	25.329437	29.6878	31.674107	103.258	-22.843836	311.0	228.8	34099	14.333696	11.370879	44.299168	-26.301847	-14.476245	0.67160654	161.20880603790283
32	52.86875	54.283882	143.61626	10.56176	44.427223	33.465076	93.27716	-25.09441	285.25	277.7	35199	14.693807	11.565695	45.11204	-24.841	-14.837435	0.7073392	166.8972954750061
