Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-30.993294	13.87957	-17.113724	-44.872864	-169.56393	6.193346	-158.01303	-179.11089	400.0	400.0	1099	0.27676097	0.12173382	0.60518676	-0.11327286	-0.2737203	0.01958509	5.399909257888794
2	-29.264147	16.00641	-7.085855	-44.27761	88.74151	27.827238	140.34517	48.92549	400.0	400.0	2199	0.0428359	0.37985802	0.9430351	-1.0619462	-0.05884903	0.012115517	30.43985152244568
3	-50.132755	3.731258	-45.136578	-54.101246	91.0294	40.310375	195.17787	35.227528	400.0	400.0	3299	-0.048617978	0.7797644	3.0247521	-1.3003505	-0.12671427	0.0051623154	55.2395122051239
4	-1.308548	38.23069	32.45534	-54.760674	86.25864	28.583479	152.35709	34.806137	400.0	400.0	4399	0.6480888	1.2564616	5.6771894	-1.2336227	-0.850518	0.008031831	79.4374008178711
5	-3.045498	39.428997	36.3835	-42.474495	53.664783	51.849735	140.23445	-42.19152	400.0	400.0	5499	1.4386243	1.8668305	8.392263	-1.2603681	-1.6494608	0.015936438	104.66322183609009
6	-27.774942	26.749002	-8.393185	-65.59986	78.294876	47.541363	165.52722	0.5331098	400.0	400.0	6599	2.2086306	2.5892978	11.017036	-2.3637059	-2.4201066	0.02439545	128.76771473884583
7	-19.507845	28.426367	16.551168	-52.92884	69.23961	66.78356	191.06459	-48.97774	400.0	400.0	7699	2.8798018	3.2886357	13.721099	-2.4311342	-3.092745	0.035446968	155.94581604003906
8	-30.329271	3.3516781	-25.615007	-33.11349	50.39551	49.64527	133.04588	-23.058975	400.0	400.0	8799	3.488717	3.8188033	16.211466	-2.490969	-3.7037845	0.043752685	179.79592895507812
9	-29.844784	12.69051	-17.154274	-42.535294	55.260033	32.46379	102.5818	-2.1048813	400.0	400.0	9899	4.102939	4.3541713	18.670977	-2.5420387	-4.320351	0.06499233	204.98312330245972
10	1.9668185	9.193028	14.521696	-7.234481	88.65371	61.618023	243.08464	7.583082	400.0	400.0	10999	4.7394686	4.952193	20.928135	-2.838547	-4.9584966	0.07941914	229.55751252174377
