Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	15.988989	25.689152	41.678143	-9.700164	-135.86333	4.635852	-126.2965	-143.61217	400.0	400.0	1099	0.18865018	0.10360819	0.45460793	-0.047646128	-0.20082931	0.018316353	3.9200892448425293
2	-11.931235	3.910027	-7.013866	-16.580143	-75.62592	103.035736	164.79697	-152.29514	400.0	400.0	2199	0.32649952	0.3919499	1.8325113	-0.4685852	-0.3577873	0.015308213	13.297090530395508
3	12.6516075	10.621872	25.300894	-0.6896515	135.55331	36.30129	192.46262	70.913284	400.0	400.0	3299	0.8375914	0.7879398	4.045277	-0.7505183	-1.0070674	0.0068034106	23.70503544807434
4	2.0711915	12.924368	15.406336	-15.421784	131.05249	18.353777	173.91162	101.52602	400.0	400.0	4399	1.84544	1.1686906	6.1670256	-0.25686115	-2.061471	0.0052987356	34.43305969238281
5	-11.46199	9.053736	-2.4082541	-20.515726	144.72308	24.348099	197.48257	101.55282	400.0	400.0	5499	2.930063	1.5101503	8.13162	0.24356021	-3.1613302	0.006634135	44.111326932907104
6	-1.0709568	8.0077915	9.712045	-9.459494	135.35483	21.225855	187.08946	97.42427	400.0	400.0	6599	3.9857013	1.8154057	10.123819	0.86316997	-4.225012	0.008226765	56.5963671207428
7	15.245219	7.528033	21.653646	4.6785355	133.45032	25.445856	196.75336	90.40126	400.0	400.0	7699	5.0606966	2.1995761	12.078327	1.2578411	-5.3017044	0.014366436	68.64292740821838
8	-13.9066725	7.6858554	-5.438391	-24.04206	143.66884	29.646261	188.77687	81.52106	400.0	400.0	8799	6.064155	2.5123997	13.856518	1.5606551	-6.3055224	0.016746018	83.58333396911621
9	6.5089664	17.669827	24.178793	-11.16086	134.56194	26.103748	227.66895	106.548805	400.0	400.0	9899	6.8588333	2.8137481	15.567762	1.8379798	-7.1001225	0.017126108	95.71030712127686
10	-17.406275	4.7404857	-10.727097	-21.2456	114.67135	42.179253	194.43425	43.722767	400.0	400.0	10999	7.6004915	3.102397	17.223194	2.0945423	-7.8420773	0.021276537	108.23864674568176
11	50.850414	8.63903	59.532707	39.0653	127.472435	39.319714	206.62915	49.528362	400.0	400.0	12099	8.58336	3.5912585	19.247557	2.2879264	-8.825839	0.021817254	118.97120714187622
12	12.177635	22.759438	44.056835	-7.6058493	121.058556	29.359522	169.51642	54.276306	400.0	400.0	13199	9.482587	3.9795341	21.000917	2.5291417	-9.727584	0.027307553	132.87512969970703
13	-8.089177	5.3352895	-2.7538874	-13.424466	134.02814	41.30034	208.52141	42.220463	400.0	400.0	14299	10.152293	4.197144	22.562244	2.744554	-10.400103	0.027019601	146.22544503211975
14	2.562215	22.511297	34.368385	-14.52975	139.08057	44.92747	244.01083	43.146843	400.0	400.0	15399	10.778641	4.3445334	24.099895	2.9844706	-11.026011	0.03666856	158.40501189231873
15	130.98586	34.03723	165.83514	84.80456	126.09227	53.37791	224.64198	17.648129	400.0	400.0	16499	11.514466	4.5864887	25.54308	3.2987218	-11.750927	0.042863782	169.93380546569824
16	165.89232	41.216587	222.31987	125.023155	149.29785	46.48822	238.15416	55.20821	400.0	400.0	17599	12.696994	5.23676	27.842154	3.519953	-12.924031	0.062774114	185.2724277973175
