Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	49.312164	26.244144	68.89321	4.441218	0.35894552	15.242443	26.052147	-25.066973	218.75	68.55	1099	0.5690993	0.28288463	11.729052	-4.9463005	-0.5996916	0.040013477	1.212860345840454
2	101.97014	57.513145	185.48827	37.037125	63.483986	28.362188	119.6	-3.0039506	276.5	187.0	2199	1.6790007	1.1917146	13.949765	-14.289309	-1.8458147	0.011112997	9.33443307876587
3	52.277485	46.990196	120.344185	1.7224853	68.65677	35.72471	159.27861	14.83985	269.75	152.25	3299	4.015192	2.1437263	19.421549	-8.502149	-4.220678	0.025837483	16.674236297607422
4	128.96803	48.391605	197.09421	63.00827	82.313515	30.299309	136.2509	4.9704247	318.0	176.5	4399	6.376598	3.2438595	14.508291	-4.522734	-6.6020284	0.023105545	24.140060901641846
5	80.14814	64.136986	162.26317	5.7264204	94.63563	33.639877	181.52156	34.851883	345.0	199.35	5499	8.461732	4.62232	24.641129	-7.2325425	-8.704982	0.03433421	32.13805437088013
6	101.40268	67.02606	154.45241	6.8481574	113.33694	62.66835	273.2176	22.22176	350.66666	258.45	6599	10.404641	6.114774	28.886791	-1.615442	-10.6576805	0.058560375	40.62087631225586
7	138.77568	48.10136	202.27637	85.89814	94.46007	50.455173	219.85916	-2.7720733	372.0	217.95	7699	12.993421	7.5323224	34.101707	-1.9175863	-13.254773	0.0859317	49.33564805984497
8	42.939365	59.49749	116.70174	-29.002636	110.43282	53.41534	219.30566	35.15282	356.33334	239.6	8799	14.612556	8.869882	36.728905	-2.450463	-14.874916	0.07830545	57.72737216949463
9	55.162205	66.693665	138.42429	-47.197186	80.26048	44.580715	164.04373	7.452243	295.0	193.9	9899	15.860599	10.266488	50.06458	-2.5608096	-16.124617	0.13247819	66.22448372840881
10	77.83331	67.88708	148.51753	-13.774136	93.94053	39.78847	184.40372	34.318134	272.33334	230.35	10999	17.133429	11.54113	50.014618	-2.6453679	-17.401974	0.17423801	74.35132455825806
11	89.6196	43.397724	156.82396	39.98083	99.40137	37.29563	150.63383	12.906817	287.8	233.25	12099	18.797743	12.601889	60.085186	-2.6276853	-19.070803	0.18061753	82.59499645233154
12	61.360077	54.141464	130.46838	-1.7419093	120.684044	55.06862	247.5714	25.526583	280.33334	234.45	13199	19.954174	13.514933	80.13866	-2.7362046	-20.222212	0.21394226	90.53156185150146
13	79.09506	57.493534	172.94992	27.93461	105.24947	62.44394	235.34415	-4.0081205	280.6	233.8	14299	21.523367	14.27596	61.61109	-2.7019804	-21.787802	0.22689143	98.64820647239685
14	80.061066	34.15734	121.75255	38.970177	105.96355	68.762794	271.97757	5.60674	231.75	227.15	15399	22.503393	15.051315	62.56734	-13.098387	-22.765337	0.27033404	106.75801587104797
15	128.499	73.16869	238.484	18.102875	103.6614	52.950394	179.83275	16.810495	252.8	238.25	16499	23.526707	15.809749	62.140167	-3.4863324	-23.770676	0.26969555	115.11144304275513
16	110.22081	58.56089	192.86078	45.733784	131.37619	74.50657	292.16647	-14.619918	234.75	258.85	17599	24.527687	16.5856	63.601345	-10.900527	-24.753025	0.28969628	124.58418107032776
17	137.56914	62.57863	197.81816	45.496876	134.09407	43.510475	198.17636	31.021532	281.0	280.25	18699	25.501629	17.30585	61.855553	-10.0064335	-25.715317	0.28809538	133.07561469078064
18	88.643005	47.8432	147.3754	33.83513	144.2958	57.365486	286.91684	54.28824	260.5	281.85	19799	26.092274	17.882835	63.41155	-6.1401844	-26.29478	0.35902795	141.81010460853577
19	195.43771	36.049038	254.67592	162.9184	168.58173	69.31477	326.16046	60.763657	323.25	284.65	20899	26.957712	18.547504	65.38247	-7.995318	-27.155697	0.34484914	150.7983911037445
20	124.09445	97.87663	273.83807	8.680524	183.24489	87.100975	299.4701	4.2578297	278.25	318.65	21999	27.709316	19.165777	110.65512	-15.537562	-27.906996	0.53819156	159.43280243873596
21	166.54466	100.5289	293.9494	48.20611	146.409	84.655685	307.3376	17.600746	308.0	301.25	23099	28.661179	19.767889	68.78245	-8.827413	-28.854465	0.40338674	168.14314341545105
22	133.8163	62.99786	214.25807	38.833233	94.39346	54.279953	206.52278	5.271178	283.25	234.65	24199	29.274458	20.194914	73.37671	-13.200695	-29.466719	0.39187938	176.50696110725403
23	96.25224	27.281939	120.15254	51.008724	129.583	68.71442	285.56522	24.27758	299.5	287.15	25299	29.580254	20.68256	77.13284	-8.552122	-29.772757	0.45834678	186.25715565681458
24	99.72994	60.786037	172.09052	36.374035	143.2374	76.89366	317.42853	32.52972	254.25	311.25	26399	29.641705	21.042625	71.53396	-10.70595	-29.834183	0.4513996	195.05022263526917
25	134.45027	73.64631	237.7937	71.56382	154.10428	75.78322	321.45715	45.074768	313.0	289.1	27499	30.270018	21.406368	70.41566	-15.799657	-30.459972	0.44774798	203.36726903915405
26	86.69948	78.17462	249.65944	6.0426035	118.00786	68.55148	271.951	11.246042	199.0	277.9	28599	30.737087	21.811628	75.31555	-13.871006	-30.925003	0.5067843	211.9312937259674
27	116.82986	23.831915	149.69736	93.93578	161.94022	74.5839	277.3394	13.677465	299.66666	331.1	29699	30.847141	22.127138	74.84815	-14.733953	-31.03572	0.46104044	220.87742829322815
28	251.06746	47.410007	289.39917	184.26157	158.66275	105.058205	321.0424	4.1238885	385.33334	305.95	30799	31.633375	22.512703	82.04416	-14.943715	-31.823896	0.5194609	230.4996132850647
29	252.4823	54.527634	321.03214	187.62006	195.13403	82.2915	338.06464	62.244278	375.66666	342.55	31899	32.72942	22.915241	74.765274	-15.924996	-32.917465	0.48818475	239.3341987133026
30	161.77177	106.89722	312.7324	79.31353	206.74712	67.3028	306.55344	96.98602	290.0	342.95	32999	33.726936	23.356777	79.221725	-16.190445	-33.915398	0.5476623	249.42883038520813
31	159.19131	52.216427	234.80771	110.473656	128.83789	59.893635	247.99605	24.552572	300.0	286.6	34099	34.346416	23.582813	86.30926	-16.203432	-34.53527	0.5908967	257.8652195930481
32	143.18019	92.04744	293.5644	47.84287	117.49043	60.39988	287.1948	38.542183	327.75	238.55	35199	34.779495	23.934277	83.26867	-15.41113	-34.97042	0.6207301	266.9914095401764
33	96.33438	46.368176	158.58356	25.615158	120.58372	91.954735	330.313	7.6957216	223.8	238.45	36299	35.023193	24.283916	79.04088	-14.33808	-35.22174	0.5597949	276.1708698272705
34	108.446915	102.32625	275.95844	16.294481	146.00874	68.703735	262.02234	13.434459	238.25	302.9	37399	35.24405	24.41806	90.69033	-14.334255	-35.45432	0.6589836	285.7811403274536
35	225.57259	58.663185	307.32166	172.45581	172.66934	70.8976	300.0548	58.736694	347.66666	318.9	38499	36.069942	24.610939	82.46442	-14.261463	-36.282486	0.6346657	294.3470742702484
36	177.25668	102.16193	279.61588	51.82869	117.57228	54.88727	234.05252	7.107616	303.75	263.5	39599	36.76933	24.71992	80.404205	-14.027258	-36.98767	0.718036	302.46848368644714
37	216.11214	73.82362	283.15735	113.281555	148.28874	92.454704	314.61337	-4.154143	359.66666	278.8	40699	37.55507	24.86831	83.89323	-13.515251	-37.76899	0.67350566	311.3976821899414
38	121.611275	33.011135	167.9604	83.13553	182.76143	92.47948	286.67984	33.420868	238.75	329.35	41799	37.9887	24.955406	85.25645	-11.606061	-38.207058	0.7576478	320.04678869247437
39	229.278	84.94436	300.90918	86.198494	187.44011	100.690636	318.65805	-17.96939	345.5	319.4	42899	38.822235	25.115637	89.70231	-10.175107	-39.03771	0.7947414	330.1262376308441
40	168.97597	72.62528	265.58014	90.46836	166.3132	110.295105	343.78177	16.651659	334.0	300.95	43999	39.3005	25.17847	93.867645	-9.278099	-39.51648	0.7648713	338.4223201274872
41	105.37883	99.28434	270.64804	10.367674	164.1542	86.067154	296.53665	-11.536219	249.0	285.6	45099	39.894375	25.27113	118.601555	-8.022528	-40.1226	0.8810528	347.946670293808
42	225.0751	86.575386	310.9274	85.95207	183.36609	108.84509	337.3477	43.274075	321.25	292.75	46199	40.579247	25.474136	91.553345	-8.722567	-40.817764	0.8639261	356.78165912628174
43	226.81908	61.354572	300.00415	149.85905	207.31152	90.4925	296.34528	40.637104	355.0	326.7	47299	41.418526	25.653643	92.833595	-9.469719	-41.649162	0.8542231	364.870756149292
44	146.94835	94.7882	280.81277	73.897316	202.79666	93.6189	321.4205	41.35928	257.66666	338.2	48399	41.935524	25.797258	93.63298	-10.232319	-42.157215	0.9168233	374.11770963668823
45	203.20354	46.31381	253.18187	136.67686	245.2415	87.59713	324.25424	17.739323	351.75	362.6	49499	42.536125	25.972448	110.20709	-9.595141	-42.758064	0.87334627	383.24569821357727
46	208.47575	95.38156	314.94455	83.51437	211.07986	82.395515	334.3797	34.1669	311.66666	358.1	50599	43.188267	26.195719	92.07066	-8.557787	-43.409348	0.87183285	393.7180268764496
47	146.55672	108.7198	285.17722	18.208078	224.65347	89.476425	333.26505	55.883644	280.5	362.3	51699	43.66243	26.3999	108.85463	-8.2088585	-43.895016	0.93890226	402.9100799560547
48	218.59021	79.8348	296.60956	96.609955	256.2016	73.13725	308.7324	73.52024	319.25	380.7	52799	44.30256	26.512812	98.67812	-9.065494	-44.52887	0.89053285	411.96712732315063
49	301.3656	6.8891144	308.25473	294.4765	250.29263	74.82698	332.0983	90.89537	400.0	360.4	53899	44.992435	26.659218	92.37236	-9.847863	-45.223553	0.89885545	422.33380365371704
50	226.10327	67.8167	292.72226	133.04355	178.90842	85.641594	298.84857	56.744637	394.33334	294.85	54999	45.690414	26.806236	96.269325	-9.619374	-45.926796	0.97375023	431.9565649032593
51	174.16838	85.18588	299.7047	73.31051	259.06137	71.71946	319.7488	55.38375	287.5	383.55	56099	46.11392	26.932997	95.95898	-9.749247	-46.363483	0.92491573	441.30803322792053
52	209.72282	110.07931	288.26843	54.049324	200.75061	88.38127	296.99203	-14.030005	316.0	349.65	57199	46.889088	27.150602	101.19332	-9.328629	-47.136322	0.9368325	450.5630056858063
53	291.77222	7.587785	301.73694	283.34167	264.6552	62.264824	311.85498	52.158268	400.0	388.7	58299	47.636864	27.298964	100.62038	-9.714044	-47.888622	0.9630977	460.1604175567627
54	262.93503	11.688603	277.6773	249.08824	291.3567	33.95898	323.64532	173.01828	400.0	400.0	59399	48.510498	27.321257	105.59684	-8.932429	-48.763138	0.9811257	469.8667211532593
55	271.67715	11.593729	287.07648	259.1023	275.3533	56.009514	323.79297	83.47067	400.0	382.6	60499	49.156372	27.383621	99.78499	-8.995356	-49.412285	1.017882	479.07580494880676
56	256.25894	26.001556	282.2605	230.25739	266.66763	80.392166	332.51883	23.851046	400.0	384.85	61599	49.972496	27.445538	95.44734	-9.053581	-50.233074	0.9815665	488.50497937202454
57	286.8666	22.56354	317.05466	262.81818	270.10077	58.51958	339.44427	72.58713	400.0	393.95	62699	50.808704	27.52987	102.39369	-10.855082	-51.07504	1.0034705	497.86843371391296
58	256.78067	49.1273	304.20654	189.09811	253.30815	64.67558	318.8545	77.67312	400.0	391.65	63799	51.67299	27.554586	105.62649	-9.05439	-51.948063	1.0143659	508.2982404232025
59	281.87314	13.18749	299.24188	267.30576	278.24057	35.31017	305.66934	141.79617	400.0	399.4	64899	52.378426	27.656273	96.54458	-9.224773	-52.64357	0.9805307	517.2535037994385
60	242.34601	8.030769	250.37679	234.31525	269.6329	52.201534	326.2033	107.86393	400.0	390.15	65999	53.097153	27.700003	100.91792	-9.411449	-53.358044	1.0091319	527.148939371109
61	285.92804	15.402135	304.20282	266.526	276.8939	39.13108	315.3005	160.45416	400.0	400.0	67099	53.690628	27.729452	110.978	-9.271891	-53.944817	0.90875167	537.1696121692657
62	282.33633	9.764822	296.1237	274.7648	282.63336	18.256777	303.06354	243.9635	400.0	400.0	68199	54.368996	27.775547	105.64846	-9.201299	-54.613174	0.9565991	545.81236743927
63	271.78915	34.22273	298.72815	223.49854	277.79095	25.52412	318.15234	207.23106	400.0	400.0	69299	54.901176	27.828176	98.6831	-9.300746	-55.13797	0.9086055	554.849860906601
64	285.18594	0.7099304	285.89587	284.476	277.1878	33.160355	317.43802	200.14046	400.0	400.0	70399	55.41587	27.898312	96.565575	-8.784178	-55.651047	0.8667042	565.4159541130066
65	292.2983	1.8204725	294.39935	289.95923	241.94882	30.416363	296.11768	173.91031	400.0	400.0	71499	55.984974	28.036642	104.96132	-9.991213	-56.22934	0.92076206	575.0339689254761
66	246.35115	34.872677	276.0341	197.4018	232.3894	52.92383	319.44443	101.4495	400.0	384.1	72599	56.490993	28.073174	100.0237	-10.217073	-56.735195	0.87361896	585.5331754684448
67	260.21802	9.384959	273.43756	252.5841	269.9751	21.187025	290.41367	214.86697	400.0	400.0	73699	56.93106	28.12509	101.07	-9.389469	-57.171776	0.8270288	596.2085857391357
68	260.73676	23.242798	283.97955	237.49396	229.26665	88.79479	289.35147	-34.077408	400.0	390.85	74799	57.61085	28.070967	99.95793	-8.118624	-57.84522	0.87139523	606.6235346794128
69	264.36588	24.524351	298.89508	244.27876	261.71793	21.071238	300.80814	216.20197	400.0	400.0	75899	57.995262	28.137978	101.56998	-7.9199715	-58.228535	0.7890263	616.4711120128632
70	213.56941	35.00955	263.07602	188.24603	253.7839	57.798855	291.39594	17.103848	400.0	392.6	76999	58.32191	28.159166	100.54132	-8.175485	-58.55697	0.8127185	626.8781046867371
