Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-81.264175	15.644596	-65.619576	-96.90877	-203.28253	22.510958	-150.02356	-236.81711	400.0	400.0	1099	0.37998715	0.3199953	14.125865	-12.290565	-0.38901994	0.070000745	3.5246613025665283
2	-91.1016	14.711467	-71.59468	-107.12012	-143.29977	35.147327	-65.607155	-188.87932	400.0	400.0	2199	-0.2340451	0.8096711	5.5437884	-4.495192	0.15475103	0.0042549297	8.920393943786621
3	-73.839775	12.383668	-59.246384	-89.52143	-107.74927	39.074715	-44.288933	-152.83237	400.0	400.0	3299	-1.0398816	1.3675958	14.728861	-42.98372	0.9332726	0.017112577	14.465183019638062
4	-132.85945	24.704185	-99.704	-158.97565	-90.23076	31.27153	-10.831899	-132.69933	400.0	400.0	4399	-1.9183011	2.2855062	14.816053	-24.772253	1.7845455	0.021475669	20.026241540908813
5	-103.11667	58.03119	-45.08548	-161.14786	-68.92491	41.285812	19.764381	-123.430786	400.0	400.0	5499	-2.983921	3.3082693	6.937928	-17.984045	2.8385055	0.014228906	25.70664095878601
6	-127.202705	21.886658	-96.29616	-144.11458	-88.56676	26.074602	-27.451603	-120.62364	400.0	400.0	6599	-3.6721704	4.004957	10.03027	-15.06949	3.5216386	0.020354189	31.39016103744507
7	-132.87488	18.458746	-108.27405	-152.73753	-67.00727	31.297934	0.877118	-114.53037	400.0	400.0	7699	-4.4322667	4.6112204	17.36586	-22.640774	4.2777653	0.036349937	38.32286238670349
8	-105.88744	70.300095	-6.6304183	-160.43398	-48.6856	40.136612	45.173603	-115.52434	400.0	400.0	8799	-5.1321025	5.2338448	16.492712	-17.53262	4.979941	0.038792204	43.665064334869385
9	-120.18164	32.50754	-87.674095	-152.68918	-56.48702	25.433739	-10.915376	-105.79693	400.0	400.0	9899	-5.847114	5.947789	16.6298	-32.404976	5.69204	0.049420565	49.022335052490234
10	-143.60512	6.2585044	-138.65558	-152.4344	-52.964333	28.76349	-0.77218974	-103.360466	400.0	400.0	10999	-6.471391	6.388689	12.5576515	-25.328247	6.309819	0.043954615	55.607054471969604
11	-38.37219	5.592444	-30.470171	-42.6091	-67.23496	28.749355	-22.353186	-125.13059	400.0	400.0	12099	-6.6459723	7.1088223	13.995272	-26.297943	6.4801965	0.05919793	61.24164295196533
12	-131.52864	30.890818	-89.09221	-161.73161	-66.89019	17.974548	-29.837143	-94.19675	400.0	400.0	13199	-7.1008387	7.8206253	15.678699	-34.72904	6.932555	0.05568541	66.9418613910675
13	-91.428375	38.24477	-53.183605	-129.67314	-70.88598	24.788898	-9.739948	-109.2837	400.0	400.0	14299	-7.501383	8.620398	18.327106	-35.196133	7.334232	0.087200515	73.5929925441742
14	-47.776306	10.513818	-37.20062	-62.115486	-71.21112	25.384176	-12.703347	-112.994125	400.0	400.0	15399	-7.6128116	9.219682	16.477371	-35.596138	7.4456434	0.08029772	79.30833578109741
15	-70.03353	17.834204	-52.26179	-94.41818	-65.32181	23.698269	-14.435545	-101.01874	400.0	400.0	16499	-8.00342	9.664936	17.731459	-36.033337	7.8397684	0.08764733	85.02920413017273
16	-76.25323	20.763206	-59.438137	-105.50797	-44.72223	31.777803	-0.21196997	-104.63512	400.0	400.0	17599	-8.6256	10.098841	25.140984	-36.476753	8.47356	0.113140605	90.94391322135925
17	-69.98732	2.7108269	-67.27649	-72.69814	-47.61567	29.941547	1.1792699	-102.20047	400.0	400.0	18699	-9.137168	10.569209	20.909376	-37.065548	8.993594	0.114736564	96.56811690330505
18	-52.291546	40.785477	-4.09994	-103.83474	-39.220097	34.06348	14.051064	-97.90592	400.0	400.0	19799	-9.640316	10.962181	20.834906	-37.068867	9.5046015	0.13272172	102.11834716796875
19	-43.715717	18.354694	-25.297	-68.76507	-34.19235	30.449486	43.802414	-95.48693	400.0	400.0	20899	-10.053619	11.347182	21.756836	-37.33108	9.921847	0.13087113	107.8909821510315
20	-59.770725	15.209798	-44.302494	-80.449234	-37.72994	29.255636	24.621387	-82.63337	400.0	400.0	21999	-10.344098	11.583175	22.58922	-37.234455	10.214738	0.16485271	113.44163084030151
21	-47.4777	8.751036	-38.72666	-56.228733	-56.484863	22.396715	0.7896731	-85.11931	400.0	400.0	23099	-10.605424	11.706058	29.180431	-37.110626	10.478934	0.17351718	119.0526111125946
22	-61.87259	22.461426	-31.841265	-85.8528	-43.82907	27.344944	14.335583	-84.54988	400.0	400.0	24199	-10.914804	11.843017	31.390211	-37.18818	10.792592	0.17332737	124.34214091300964
23	-84.58331	7.909307	-73.998116	-93.00655	-48.468	26.887249	6.4154515	-83.10779	400.0	400.0	25299	-11.314928	11.947407	24.96011	-37.183643	11.197902	0.20173185	131.26329612731934
24	-60.086132	28.574188	-20.757973	-87.79374	-47.19822	28.985258	22.168617	-84.72997	400.0	400.0	26399	-11.740962	12.088947	25.579214	-36.949913	11.627345	0.19298974	138.3840401172638
25	-67.89996	24.872225	-43.027737	-92.77219	-34.19574	41.175148	68.714714	-90.4172	400.0	400.0	27499	-11.969644	12.303072	26.281193	-37.225876	11.857873	0.18859574	144.1040334701538
26	-82.178825	2.9759045	-79.04795	-86.17988	-31.818811	44.11149	86.212326	-83.69273	400.0	400.0	28599	-12.352615	12.303573	28.14667	-37.30099	12.24438	0.20010631	149.85743713378906
27	-55.96884	4.729759	-52.068295	-62.624985	-43.478382	36.765118	60.688686	-86.646996	400.0	400.0	29699	-12.572823	12.3551235	27.474169	-37.293972	12.467469	0.19224559	155.49534392356873
28	-63.535465	25.312296	-28.021687	-85.184265	-53.753468	36.2421	58.863163	-84.226616	400.0	400.0	30799	-12.897322	12.46631	28.013504	-54.510784	12.794748	0.19719666	161.091965675354
29	-11.888583	13.705733	1.8171499	-25.594316	-26.962048	45.82594	73.08332	-82.304756	400.0	400.0	31899	-12.927207	12.625322	28.49107	-54.226746	12.825562	0.21674147	166.73107075691223
30	-60.60355	2.6892242	-57.339348	-63.925808	-27.3792	58.091614	140.9924	-78.706406	400.0	400.0	32999	-13.061234	12.692682	28.849998	-53.45598	12.962698	0.21051364	172.52931761741638
31	-70.7739	25.421741	-35.14185	-92.732994	-34.11747	37.526283	67.773796	-86.365555	400.0	400.0	34099	-13.374336	12.761352	33.047493	-56.04452	13.278953	0.2189741	179.54364585876465
32	-62.588886	3.9966545	-57.246002	-66.857216	-40.218483	34.48416	30.907965	-86.762	400.0	400.0	35199	-13.507368	12.89225	29.508728	-56.12831	13.411575	0.2175402	185.51378059387207
33	-41.03801	27.98349	-13.054521	-69.0215	-32.26396	44.231354	54.70667	-91.38806	400.0	400.0	36299	-13.63127	12.959286	30.08173	-56.37113	13.536563	0.20525087	192.58762884140015
34	-78.01486	5.0936084	-74.275085	-85.21653	-43.413765	40.71882	92.9884	-92.61128	400.0	400.0	37399	-13.841359	12.921792	30.44656	-56.260525	13.752046	0.23146938	198.22591137886047
35	-20.319895	12.292517	-9.510612	-37.51557	-25.154457	55.391155	119.44527	-85.74491	400.0	400.0	38499	-13.794123	12.980177	30.911476	-55.21981	13.707082	0.22858678	203.69012665748596
36	-76.5581	9.019514	-63.877064	-84.09062	-58.132996	30.316856	53.78424	-89.26414	400.0	400.0	39599	-13.90544	12.970503	31.394188	-55.087944	13.820366	0.23826905	210.85494756698608
37	-23.125763	13.859303	-9.2664585	-36.985065	-33.48203	51.496822	123.812355	-87.237144	400.0	400.0	40699	-13.982828	13.018953	31.828249	-55.258034	13.898645	0.22745736	216.91646361351013
38	-54.555195	18.761547	-28.135836	-69.88774	-53.794025	29.036648	-2.7864022	-92.36808	400.0	400.0	41799	-14.027101	13.047329	32.093693	-59.803123	13.944278	0.24975084	224.03847551345825
39	-50.47585	19.357748	-23.402203	-67.52649	-39.821404	45.03892	96.55891	-93.19941	400.0	400.0	42899	-14.164117	13.113848	32.491898	-53.80191	14.082883	0.24141864	229.62093377113342
